sheet,reference,value,quantity,status,datasheet,evidence
01_external_sources.kicad_sch,PSA1,"Mean Well GST280A12-C6P, 12 V 21 A 252 W",1,PROPOSED - SOURCE APPLICATION REVIEW OPEN,https://www.meanwell.com/Upload/PDF/GST280A/GST280A-SPEC.PDF,GST280A-SPEC 2026-04-03
01_external_sources.kicad_sch,JA1,GST280A C6P mating connector and contacts,1,SELECTION REQUIRED,,The adapter document names a Molex 39-01-2060-equivalent plug but does not release the project mating harness.
01_external_sources.kicad_sch,PSU2,"Mean Well GST40A24-P1J, 24 V 1.67 A 40 W",1,PROPOSED - LOCKING DC INTERFACE OPEN,https://www.meanwell.com/Upload/PDF/GST40A/GST40A-SPEC.PDF,GST40A-SPEC 2026-04-03
01_external_sources.kicad_sch,JC1,Locking 24 V DC inlet/interface,1,SELECTION REQUIRED,,
01_external_sources.kicad_sch,PSU3,"Official Raspberry Pi 27 W USB-C supply, US regional code",1,SELECTION REQUIRED - US ORDER CODE / RETENTION,https://www.raspberrypi.com/products/27w-power-supply/,
01_external_sources.kicad_sch,SP1,Project-added DC 0V / PE star point,1,DNP - PROHIBITED WITH GST280A12-C6P,,
02_estop_eligibility.kicad_sch,S0,IDEC XW1E-BV402M-R dual-NC E-stop candidate,1,SELECTION REQUIRED - EXACT CANDIDATE RECORDED,https://www.idec.com/en-us/switches-indicator-lights/switches-pushbuttons/emergency-stop-switches/xw-22mm-estop/xw1e-bv402m-r,
02_estop_eligibility.kicad_sch,SR1,"Pilz PNOZ s4 24 VDC 3 n/o 1 n/c, order 750104",1,PROPOSED - QUALIFIED APPLICATION REVIEW REQUIRED,https://www.pilz.com/en-INT/eshop/product/750104,"Pilz operating manual 21396-EN-23, product file 2026-06-22; terminals and timing rechecked 2026-08-06."
02_estop_eligibility.kicad_sch,S1,IDEC HW1B-M1F10-B momentary 1NO RESET candidate,1,SELECTION REQUIRED - HUMAN-FACTORS REVIEW OPEN,https://www.idec.com/en-us/switches-indicator-lights/switches-pushbuttons/pushbuttons-pilot-lights/hw-22mm-heavy-duty/hw1b-m1f10-b,
02_estop_eligibility.kicad_sch,H1,SAFE ELIGIBLE indicator interface,1,SELECTION REQUIRED,,
03_arm_watchdog_eligibility.kicad_sch,SRA1,"Pilz PNOZ s4 24 VDC 3 n/o 1 n/c, order 750104",1,PROPOSED - QUALIFIED APPLICATION REVIEW REQUIRED,https://www.pilz.com/en-INT/eshop/product/750104,"Pilz operating manual 21396-EN-23, product file 2026-06-22; terminals and timing rechecked 2026-08-06."
03_arm_watchdog_eligibility.kicad_sch,KWD1,"Phoenix Contact PLC-RSC-24DC/21-21, item 2967060",1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,https://www.phoenixcontact.com/en-pc/products/relay-module-plc-rsc-24dc-21-21-2967060?type=pdf,"Official product PDF generated 2026-08-04; data-maintenance date 2026-04-01. Circuit diagram identifies A1/A2, 11-12-14 and 21-22-24; 24 VDC, 18 mA typical, 8 ms pickup, 10 ms release."
03_arm_watchdog_eligibility.kicad_sch,S2,IDEC HW1B-M1F10-B momentary 1NO ARM candidate,1,SELECTION REQUIRED - DISTINCT APPEARANCE REQUIRED,https://www.idec.com/en-us/switches-indicator-lights/switches-pushbuttons/pushbuttons-pilot-lights/hw-22mm-heavy-duty/hw1b-m1f10-b,
