axis_id,inverse_peak_nm,current_endpoint_nm,endpoint_to_inverse_peak_ratio,state,warning
L_ANKLE_PITCH,6.375440,7.571049,1.187534,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_ANKLE_ROLL,0.205520,6.056839,29.470801,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_HIP_PITCH,11.445674,17.166669,1.499839,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_HIP_ROLL,12.736385,17.166668,1.347845,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_KNEE_PITCH,8.676711,10.729168,1.236548,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_ANKLE_PITCH,6.380609,7.571049,1.186572,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_ANKLE_ROLL,0.205693,6.056839,29.446014,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_HIP_PITCH,11.455158,17.166669,1.498597,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_HIP_ROLL,12.742239,17.166668,1.347225,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_KNEE_PITCH,8.683821,10.729168,1.235535,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
