axis_id,inverse_peak_nm,current_endpoint_nm,endpoint_to_inverse_peak_ratio,state,warning
L_ANKLE_PITCH,6.499181,7.571049,1.164924,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_ANKLE_ROLL,0.209602,6.056839,28.896857,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_HIP_PITCH,11.665689,17.166669,1.471552,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_HIP_ROLL,12.978672,17.166668,1.322683,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
L_KNEE_PITCH,8.844375,10.729168,1.213106,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_ANKLE_PITCH,6.504443,7.571049,1.163981,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_ANKLE_ROLL,0.209779,6.056839,28.872475,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_HIP_PITCH,11.675343,17.166669,1.470335,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_HIP_ROLL,12.984721,17.166668,1.322067,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
R_KNEE_PITCH,8.851611,10.729168,1.212115,WITHIN LINEAR CURRENT ENDPOINT; CONTINUOUS CAPACITY OPEN,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
