file,bytes,sha256,warning
README.md,839,857c2dd7a30007efc1517104a634b5c934dc8bbb8cbf62f83944fea24a165a3b,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-control-results.csv,19556,4a33ea7a527445608685a371a6eae8380088c13a3795432b801577f1001f666e,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
control-samples.csv,322358,c9f57757ee4a9e3c53d2ef4f669e7531c5ed8f1984d07b2ea67b6b1acf8dc484,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
control-successor-source.py,18993,3ed838ce6248a4f48340074e872b6b24531851208006f2d30f5a014df3eeaff7,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
control-successor-status.json,957,280dacd4177f923ede82481220bd480d3bcab642a1dc08d60b9fc8cc16b18e7c,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
controller-candidate.csv,494,574d2d32d25cfb0a65dc563acb99187720c8e11f5de8668fc5edb75f285a443d,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_hip4_control_candidate.xml,22646,b565c66ca3f597132800c4e5b687be1e7a51e66360d5151dcfa860904f4e16b7,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,5660,fd6471af3ef747ec06804319eceb6185d2c489860298b1d8b4a46ca93e68d22f,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,1658,2a1dacd38c99cb2b4702b26d7adb46db7daa5812e4aad54629965b520bb428ba,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,622,66e51c229080515138a9a0ae5ccb110cdaf1c7eb77fe9dd85ed856be0f89c969,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-control-summary.csv,1229,4146dacfe8267c95f02e51ad33fc312bfd0a0a1a676da6a5de2e3944d3d3c828,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,2330,f8ce709217390994ed43349b362955c5353e7756a7794acc166b035b94fb870f,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
torque-margin-register.csv,2377,2e371f91cc6aa5144bace63e4e9c01c1c6d02295710c73ec422eb6d65a19f062,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
