path,bytes,sha256,warning
01_carrier_connectors.kicad_sch,32900,f99a6646d025538fbf494f51da76422d818d04edcc43c036109948e1d9e1c74e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
02_rs_lleg.kicad_sch,75906,13f3ee4befb050c4fe37223ae099a555f4b2920902a8048051e664c51a0850a0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
03_rs_rleg.kicad_sch,75906,c2b992b908b01b029cd21aabec7915752821996b1bf32d6a133f623d12e33bc6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
04_rs_larm.kicad_sch,75906,896375fda72f6fed1d9e465633133adf11d4a2f2f36b100e3f26a4ff8237115b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
05_rs_rarm.kicad_sch,75906,89b5d6f9ec826ce58d98e87974232eea0955e9475b4d6190104899497c7cb31b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
06_rs_waist.kicad_sch,75947,0905729b8a7df7d2a1b02879cf92242052fd653b5cde689de4aebb0a4b0ae6df,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
07_ttl_ldist.kicad_sch,43476,632732d9eede1481b204cf755be99287ff2791a01dff60f988d22bbb5b4dac0a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
08_ttl_rdist.kicad_sch,43476,f8a97f7d4f1b0c215d86c4112cdfe772363e0ede2a5dcb0bf09bae11919076e1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
09_ttl_head.kicad_sch,43458,978726acdcc51e5a3f1e3b6aba7b94949c3207261ddef831d1aca894d3fccff4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-a/hr30-carrier-a-p0.1.kicad_pcb,678944,6d525fdda0dd0a5c2aa7342977a2309ea010f5aae538eec11056ee4bd6cceb56,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-a/hr30-carrier-a-p0.1.kicad_prl,2306,834cb39b36ece110363f2ae885dc69507130470129bffe0a1c5881762534ed78,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-a/hr30-carrier-a-p0.1.kicad_pro,9615,0062c17c80061a5fb764cf2d27caea8b38842deae28c55d9226fd76c9faac2b7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-b/hr30-carrier-b-p0.1.kicad_pcb,552860,2e793938feb26ac42de528a85c08d6d5f8a6f3abf6de869d207af085c437e277,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-b/hr30-carrier-b-p0.1.kicad_prl,2306,a8d08ec7a1ba479baee8711d72c74a6122c069a3c818c14a63d5d2848972b7ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-b/hr30-carrier-b-p0.1.kicad_pro,9615,2c1c4f8a701451658b37dc81e3150ffdc07430e36815a585eb1764a3ccaa9331,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-component-register.csv,31749,2c13bde34b3259f837eaa761df65eb263ef6fdab8e4a28d802275caa4b912e9f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-configuration-register.csv,1308,ae7893e43d3ff61b2f8cdf3b4fa33eb64dec935505b9503ec75ec96f17705df4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-routing-register.csv,14149,c8a67114227034a2a055882040186dfc809932fad4369fbbaa1dbd9b175ca58c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-status.json,2497,84358d9ae12c1e7846876b904a5b2bce1733235054b5a7b7a07cf228b03d9a07,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-terminal-register.csv,37329,5a52b8bed3848cbb46b5e47b331787092d5de5bbc7b5ada0f31aaeecda385c92,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-drill-report.rpt,845,c8afcc125b638009d82dbd578c0b5a91fef4554db4993c2089fb793444110440,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-NPTH-drl_map.svg,25265,e247a7eae7a063201dfc67b82734a11252501fbc359f00bb5bc747a1eeb1b08f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-NPTH.drl,391,5bd901b1899ab5092351efe44edc5089de0a7dfdc00d3f072a1a2c7f4efa7069,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-PTH-drl_map.svg,43713,03244aa4353afe4fc0fb7ea7c1afc80d5a120ef7f870fd6b6742f1893adfcdc7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-PTH.drl,3561,488de044cf9710cb42f688e6d8e993f68c357323f04a83a668450d081882e8e0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Cu.gbl,18442,e76b11401a8073327a0122a8457dcb25f3c4030063076b50f255a2e699cc5cf9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Mask.gbs,46266,526018744dc79478a4f5530067cef47c24b709bdb72e0173cda9e38d2fdf2be5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Silkscreen.gbo,33155,39cd54b8291de591e22e06408ade50856f3567ae7d9262be0cba26f80fbc0415,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-Edge_Cuts.gm1,652,1c5a35f7539ac23c9a497d55b07d12242290b2d264467dbce7677ab1904d4d53,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
