path,bytes,sha256,warning
01_carrier_connectors.kicad_sch,32900,f99a6646d025538fbf494f51da76422d818d04edcc43c036109948e1d9e1c74e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
02_rs_lleg.kicad_sch,75906,13f3ee4befb050c4fe37223ae099a555f4b2920902a8048051e664c51a0850a0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
03_rs_rleg.kicad_sch,75906,c2b992b908b01b029cd21aabec7915752821996b1bf32d6a133f623d12e33bc6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
04_rs_larm.kicad_sch,75906,896375fda72f6fed1d9e465633133adf11d4a2f2f36b100e3f26a4ff8237115b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
05_rs_rarm.kicad_sch,75906,89b5d6f9ec826ce58d98e87974232eea0955e9475b4d6190104899497c7cb31b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
06_rs_waist.kicad_sch,75947,0905729b8a7df7d2a1b02879cf92242052fd653b5cde689de4aebb0a4b0ae6df,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
07_ttl_ldist.kicad_sch,43476,632732d9eede1481b204cf755be99287ff2791a01dff60f988d22bbb5b4dac0a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
08_ttl_rdist.kicad_sch,43476,f8a97f7d4f1b0c215d86c4112cdfe772363e0ede2a5dcb0bf09bae11919076e1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
09_ttl_head.kicad_sch,43458,978726acdcc51e5a3f1e3b6aba7b94949c3207261ddef831d1aca894d3fccff4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-a/hr30-carrier-a-p0.1.kicad_pcb,678944,f7bca97fe5517cc70270c4b01b35d68f917310b1f36fa84df49f3edf5725a46b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-a/hr30-carrier-a-p0.1.kicad_prl,2306,834cb39b36ece110363f2ae885dc69507130470129bffe0a1c5881762534ed78,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-a/hr30-carrier-a-p0.1.kicad_pro,9615,0062c17c80061a5fb764cf2d27caea8b38842deae28c55d9226fd76c9faac2b7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-b/hr30-carrier-b-p0.1.kicad_pcb,552860,a536cafbb7c39b3bb35ab09b901ed29a21b80f210ce887228af45c05df1fc7c8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-b/hr30-carrier-b-p0.1.kicad_prl,2306,a8d08ec7a1ba479baee8711d72c74a6122c069a3c818c14a63d5d2848972b7ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-b/hr30-carrier-b-p0.1.kicad_pro,9615,2c1c4f8a701451658b37dc81e3150ffdc07430e36815a585eb1764a3ccaa9331,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-component-register.csv,31749,2c13bde34b3259f837eaa761df65eb263ef6fdab8e4a28d802275caa4b912e9f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-configuration-register.csv,1308,ae7893e43d3ff61b2f8cdf3b4fa33eb64dec935505b9503ec75ec96f17705df4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-routing-register.csv,14149,c8a67114227034a2a055882040186dfc809932fad4369fbbaa1dbd9b175ca58c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-status.json,2443,39a4d6d992922a83817e588f972a8dd56ac37e3c7e196b2d32aa3aaa395d2e3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
carrier-terminal-register.csv,37329,5a52b8bed3848cbb46b5e47b331787092d5de5bbc7b5ada0f31aaeecda385c92,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-drill-report.rpt,845,9d99c2b01b276ddaa85af1b1e2d1e6efa06acdd3d4ebd090574cf389634ffbd5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-NPTH-drl_map.svg,25265,7a02859d31c9d03b51e69a524e3922633c058180ef82d4d2e391561703e61ba5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-NPTH.drl,391,059af6bfd2d2a99df74d7ab04825ec8b91398afe33aa34b91ad37c5659be42a5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-PTH-drl_map.svg,43713,916d8a68854edc32a3ade57ad901124015ba12e858eaf02e76fb723263f138fc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-PTH.drl,3561,4cb9a4d364fa57191b1e414f84e581cc2235cb586ba008e6c050a1b08d99e1b5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Cu.gbl,18442,20feb2bc0176e38b8871e1b732124f89b127944ec0a5ea2112df296a523044b8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Mask.gbs,46266,3b34d2462f0d2ef5d6fa968e5f9b6f199e4b92810eaf39d1357d40b48198a833,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Silkscreen.gbo,33155,0db69cef2f28337bac7b01e50a5de6866e61c869d3788d9662ef04d54a9c1565,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-Edge_Cuts.gm1,652,670a5dbebf7e17357e19e99a2748eae20d7dc86d3ee66027776a5855b46b57e9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
