path,bytes,sha256,release_state,warning
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-drill-report.rpt,845,ff3d764132c6b02ce0b4ef08dc890f5a3510dd963ba44769d199508e51ad9c52,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-NPTH-drl_map.svg,25265,0fa5078f7759c2044d7ee04575ff4de1d8277d08dd4b10f1e177999c4ab0497b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-NPTH.drl,391,0cd2700a8715594cb2c238b7bd0d2d9c2f13929886c714e3a3883a2f387b5e16,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-PTH-drl_map.svg,43713,0b276f9da1792fe3170ca2170de96532da6ce02a051a2821f8a2336f6a92e8ea,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/drill/hr30-carrier-a-p0.1-PTH.drl,3561,76f4d54f1ca28e9b1f75568f5d91b94143c898e8239273d4b21123b03eeaf22b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Cu.gbl,18424,7dec4f965bc34cd21b46349922fbe94eda4e4cfbcc6bc2e80773853f797e9ee0,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Mask.gbs,46266,efa8dedc71b09012a37be2a91946f1525c77e3254ba402a198d796902a798252,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-B_Silkscreen.gbo,33155,0aaf7277f592e4f19bdf93e9060702f5084bb1ec26a9d18e858338f5c7d515f7,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-Edge_Cuts.gm1,652,fbd1fc7e3e5d17f2b8ad22e5cbb761ded5baba298ddb21296fdfd89959bb6197,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Cu.gtl,20604,598791c82efb406e0b08602aa942a5bfaa3147727eeca02b78b5fb7bd9d2433f,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Mask.gts,78967,0cb965d748c85e8e3ec88a7a31e84ac21436b75c32d9a5455720930af9c80b98,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,bffb6a6d0da28e958c09fe6a5927e62a7d8090fc82c445a49671d9d829b2aa92,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
