path,sha256,bytes,warning
01_system_boundaries.kicad_sch,3fc2391251fc5160419e8502ddafd99c6e4cc7c9fb845f1d45d6a4aa7c773a8e,96174,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_paired_channel_1.kicad_sch,0b30165ad9dcbf84b427e651b41779b4e686f3d32c8426e81103dd77def793d9,65760,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_paired_channel_2.kicad_sch,fb5327ce4d61cda3048929f0b1896b23ad0d74a1c07612c39b8098a4f6f49d7c,65760,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_paired_channel_3.kicad_sch,f0881414d7f86c1fc4370006e10e775a6b939e8670a1c80ff8240f88db869752,65760,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_paired_channel_4.kicad_sch,19e6e81a138d8c343ff7a1a738b82a7328494144897f17cc7a505f0568b86fae,65760,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
06_paired_channel_5.kicad_sch,797d4538648f49217591841823a528593c49fca809a422d15db04dadf086d65c,65760,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
07_paired_channel_6.kicad_sch,611aa40c91dbc5e5c2615695d55bd4041c6ed481487d9418e0d41d554628f294,65760,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
architecture-option-register.csv,8b46bac38d3ea4e48aae7b9b9904314a3def3e646a729a97fb0189733c5ad69a,3148,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis-branch-allocation.csv,2ff0f127cc71e60bcf03bc9a5f564067679470970792975ada2b77da942f261f,20559,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis-pair-loss-screen.csv,1334dc375ac59f472c10e6ed7aadce907ff96304712b43cd890cecb5fdc81812,11214,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
