path,role,bytes,sha256,release_state,warning
cam/gerbers/project-button-v3-B_Cu.gbl,GERBER_OR_JOB,113388,4f00dc7e15f4f846fff014476e3b0a02a5fbbbe1e06442afb88e294dd9b7ab16,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Mask.gbs,GERBER_OR_JOB,1881,0caaf6d30c14bcb5b6bdc9708fea5693503cdf8e7c5a7eaf1753d69e66eff0be,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Paste.gbp,GERBER_OR_JOB,503,81df6b44617f3fa4540cbbf60d6feff1349819ae3a98bfb2c968824aaff318e8,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Silkscreen.gbo,GERBER_OR_JOB,504,42afbc64b777fd607572c818f37c9173d9565204359727d6c13396ec6ae66c77,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-Edge_Cuts.gm1,GERBER_OR_JOB,744,2786f20ba67467f226c074c99563abcb13c56d44e14a73e364aea28ef44c093b,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Cu.gtl,GERBER_OR_JOB,27224,2ef59d33a07e46cb55c14973cabe1948eefac78289f5b4301b041f471fa7ba9a,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Mask.gts,GERBER_OR_JOB,10851,35ca5da39fdfdba33dbc7ae53fbe8917c092f73876c3f6baa9de8b6db13938bf,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Paste.gtp,GERBER_OR_JOB,7434,9f3e628d768eed206efdab0295e488b3791faeb74c482a2e9a03880423ee1105,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Silkscreen.gto,GERBER_OR_JOB,136235,9aec596b2e4217095fe17a05ddf7e4a75659d5a587d6d48718fbcf26a4bda926,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-job.gbrjob,GERBER_OR_JOB,2951,202db85cd708f7447e4652b41afbdc850890f2a399d050d9c4b7cb1b463b8bfa,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/drill/project-button-v3-drill-report.txt,DRILL_OR_MAP_OR_REPORT,826,3e7100030763114ad7768aa08320e2c7dfc743937fb62812bd08a681428bed6c,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/drill/project-button-v3-NPTH-drl_map.svg,DRILL_OR_MAP_OR_REPORT,25786,34955bbcf159c3e08b77e0a39551a011f116a1fe139a2b3490836ce22de725a4,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/drill/project-button-v3-NPTH.drl,DRILL_OR_MAP_OR_REPORT,399,e47c115ecaa5d1d4907dd69d93d8249583ee020e5a0adff63fbb63e3c0627251,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/drill/project-button-v3-PTH-drl_map.svg,DRILL_OR_MAP_OR_REPORT,87425,f2e5bb4b8402152b40faa29206d8bde36ec0c3e395695dfd76501c4107bf590d,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/drill/project-button-v3-PTH.drl,DRILL_OR_MAP_OR_REPORT,1490,8bfa465bd83f75f1eed4c11bf5a5ac8e701b674264e6a0984298bc7bf2704172,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/project-button-v3-all-pos.csv,KICAD_INTERNAL_POSITION_EXPORT_NOT_MACHINE_XYRS,4648,bb43a1754a745c73617eddd915ec8eddc2da2bd60a3a153a592807655020d979,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/project-button-v3.d356,IPC_D_356_REVIEW_NETLIST,17505,82bf7440c5a9434b0f64e42b38a27df54f7965455a93c31811032015e5cffca8,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/project-button-v3-stats.json,BOARD_STATISTICS,2744,60c87f1ca4fefac53c7b6b276b21013e289d4f990a769e9406ca506b733ad729,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/project-button-v3-drc.rpt,NATIVE_DRC_REPORT,530,e14e89de6601dee247515702295ef624b3fee540e8dbdc62c9749c53db20b051,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
