bundle_id,module,part_count,zip_path,zip_bytes,zip_sha256,built,warning
FC-ZIP-H01,H01,2,module-bundles/HR30-H01-fit-check-stl-p0.1.zip,57729,ab0c85d02c571891c3ae8e00e000ba19e827ee8000b01ed00e32e1f759f98395,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-N01,N01,1,module-bundles/HR30-N01-fit-check-stl-p0.1.zip,102562,2bda3abbe9a57e68746997f3fabbe43e8eeb6a249a435a3c3c0699f9e8754104,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-T01,T01,5,module-bundles/HR30-T01-fit-check-stl-p0.1.zip,253163,9bf5a331095c9dd9f2143aaf24f0001257465fe7b393613be5c0335bf5cd7de1,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-P01,P01,6,module-bundles/HR30-P01-fit-check-stl-p0.1.zip,360463,bea141c81388a0bfd0673af641649e767228c0d1e631645eaae1ba16c0e96970,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A01,A01,8,module-bundles/HR30-A01-fit-check-stl-p0.1.zip,3846,85545c301e9635f9c422204c51c57d1cbfa08e2873655fe95f4d0f1f85ee542e,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G01,G01,17,module-bundles/HR30-G01-fit-check-stl-p0.1.zip,1247807,dbf812c551fcbc3d61637c2c54a9092919631ef2bf35fb12a7be1b55a408c3f7,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A02,A02,8,module-bundles/HR30-A02-fit-check-stl-p0.1.zip,3855,27f7ca3082d219efcb2a741c7bc40fc7a5d0ffeaba5e0c3729e583d1c4893c2e,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G02,G02,17,module-bundles/HR30-G02-fit-check-stl-p0.1.zip,1248126,1bf2bdd6404b38316bec2f66996184bab3f06ad4ffdde4c4e8ecddc2119a79aa,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L01,L01,14,module-bundles/HR30-L01-fit-check-stl-p0.1.zip,1071815,bc73561989559124b1234a5be7656b07b1e5fee3becd93144324868ad731eecf,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F01,F01,3,module-bundles/HR30-F01-fit-check-stl-p0.1.zip,227656,115e36e4e826ecc6074fe24166eccb57f680a3a224d159521ccdf9ee0fbdd141,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L02,L02,14,module-bundles/HR30-L02-fit-check-stl-p0.1.zip,1073065,542d523f5d691aabf34ae38280847284c97f4c2002acc0deda19fcc6a2cdb93c,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F02,F02,3,module-bundles/HR30-F02-fit-check-stl-p0.1.zip,228338,1f76357439fc25f381c90e4cea299ed8d40f9738b9ba8865aa2aca3d1a15317b,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
