bundle_id,module,part_count,zip_path,zip_bytes,zip_sha256,built,warning
FC-ZIP-H01,H01,2,module-bundles/HR30-H01-fit-check-stl-p0.1.zip,57729,e52ddb96c85fbd8c59f13807441e1179bfc95cfc70206c86b5279ed64de4c741,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-N01,N01,1,module-bundles/HR30-N01-fit-check-stl-p0.1.zip,102562,1b69fd96a434935721357d4475bebb4639e4fe55cd9623195d3711736ad09229,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-T01,T01,5,module-bundles/HR30-T01-fit-check-stl-p0.1.zip,253163,74935cc78deb0a7a94b834f715ad2f52bb24a6a8e482dc485c2a7eb30c7bc677,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-P01,P01,6,module-bundles/HR30-P01-fit-check-stl-p0.1.zip,360463,92d3cdd049a7dbdbbc21da09dde4c59872aec2e934052be8b58ffe76b5a42b1b,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A01,A01,8,module-bundles/HR30-A01-fit-check-stl-p0.1.zip,3846,372da8f6486667165ce4fc1c2ba4a37d0c3ea5bed13c202b7906c660153d73ac,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G01,G01,17,module-bundles/HR30-G01-fit-check-stl-p0.1.zip,1247807,37dd205fcb478e48edb65233949cd56324956cc749ee16e822cd75bc432fea33,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A02,A02,8,module-bundles/HR30-A02-fit-check-stl-p0.1.zip,3855,add4e63e7d1754097bf5df9599a8067ff52cd1d4bc44fc09d0b4a8b55fbd7af5,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G02,G02,17,module-bundles/HR30-G02-fit-check-stl-p0.1.zip,1248126,8c0a051c34712e67ff59e6626684887b7016ce84cc6e159b2f6a6e97e6d98fd5,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L01,L01,14,module-bundles/HR30-L01-fit-check-stl-p0.1.zip,1071815,6942223c3731714c810499aaf80d5b9d2a4999282f276193220be49fccf7e16f,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F01,F01,3,module-bundles/HR30-F01-fit-check-stl-p0.1.zip,227656,f00803a9a0b4b788c6d1818e05a05b005faa387ae2650dad74293d725a7bc595,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L02,L02,14,module-bundles/HR30-L02-fit-check-stl-p0.1.zip,1073065,a95b0aba40e5a48c14123cef4525b55ae4f02585194e22552212d64a0cae77e4,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F02,F02,3,module-bundles/HR30-F02-fit-check-stl-p0.1.zip,228338,fadd393f75e8eebb5ca11c962a3816dcbc43acafa3542584d57c44674e73b45e,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
