bundle_id,module,part_count,zip_path,zip_bytes,zip_sha256,built,warning
FC-ZIP-H01,H01,2,module-bundles/HR30-H01-fit-check-stl-p0.1.zip,57729,3d02aab45cede68b8b88ce22e2a2bc3684104bc10430cc78d33380368cc2f96a,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-N01,N01,1,module-bundles/HR30-N01-fit-check-stl-p0.1.zip,102562,db703e9fd0c67b893b08ef7d0defaac76c376853a6f0f050b282fa833eef9b8f,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-T01,T01,5,module-bundles/HR30-T01-fit-check-stl-p0.1.zip,253163,a0814f8d29153f091b43bdfc3ffb4f8d3b2f654b1fa0bc21b461557305126129,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-P01,P01,6,module-bundles/HR30-P01-fit-check-stl-p0.1.zip,360463,ddfa447c312dc1dfbae532ad95f4d1531051ad86974e3969fb95d267b54d5313,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A01,A01,8,module-bundles/HR30-A01-fit-check-stl-p0.1.zip,3846,1ad8cc9ffffe3414f48bb66c79c6641b6ea46f82ef1faeab636c454a1c0f4e78,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G01,G01,17,module-bundles/HR30-G01-fit-check-stl-p0.1.zip,1247807,3960ced85ef02ec5046985f95e263c28249a9fff80e3195fbf10f8aec4eb51d6,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A02,A02,8,module-bundles/HR30-A02-fit-check-stl-p0.1.zip,3855,4e22fd4bb93a67e023a5f159422932c48c1770f80324a7baae6c2f7adc3f3b76,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G02,G02,17,module-bundles/HR30-G02-fit-check-stl-p0.1.zip,1248126,a133b705c4a3f46365f9388bdd2549662f0a694a2841ec6329bfb5582b28e3ea,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L01,L01,14,module-bundles/HR30-L01-fit-check-stl-p0.1.zip,1071815,d23ea92407f7d37c574f2f3152b8be0cffab71216be69a3da439c10fddf680f6,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F01,F01,3,module-bundles/HR30-F01-fit-check-stl-p0.1.zip,227656,70eaab7247cc1c95db01dc4e32cfcb27b8239bd252e7320be06f7ce0341064f4,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L02,L02,14,module-bundles/HR30-L02-fit-check-stl-p0.1.zip,1073065,07fda6e85c43d1405d9ffc2d4fe051770a79f949bbbdd6c2896c84ecd59478de,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F02,F02,3,module-bundles/HR30-F02-fit-check-stl-p0.1.zip,228338,7b56a04267f656ae3b561f9d427e315b5cc6fb22880df88af3383abcda7c3592,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
