path,bytes,sha256,warning
fit-check-architecture.svg,4560,826feedc6caec45570d02b6701a0ee0cdf53a8629844472910acb319979a0efc,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-assembly-traveler.csv,17624,6480f58cd8b64e92270e3036df9745bac56646baa543a10c6fedc8a0407cb6ce,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-inspection-register.csv,148053,c155eb148eda3e6c66f18124380b23cd4453661f5f4c4b5676955a05bdf88e18,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-issue-register.csv,3858,210d0212c949ef6923cbb1229e1daa36b2aa7f12e23f174de48ab17089f895e3,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-part-register.csv,63219,2f161661869a8b4390646668b285e6fa7055e63f0d43fff30667c38fbde1007f,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-print-settings.csv,1814,0938d775129b64f0fb967841db1cae5b97118f314761554bb890aae95dc0c980,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-status.json,1028,1f6eab575236ace0ea69e7c88cbcf14f5ad6b16b6f1ec541b8b96538dc327420,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
full-scale-fit-check-source.py,26611,24ef06b9d040253fffbe6c65a3353007740ab872a6cde3c686ce7d6c682183dc,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,24101,72d7d668e1ce9c15deb76e9f5ef4d62e93ed180aefdbe2c602b55e8e2ec9e06e,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,1903,275faab68cd0dd36f851ca293da9d4d85a86a35a6cd51dc461bb5215208559f5,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
print-build-plate-register.csv,5301,52c1606feef79df75fdf29f7b652e2fcd1f8b7e9da349638a1bf594500719ff6,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,512,d904f260f1db0e4262adf87f99a2afe28ce8bf8e8245b81d96c69e5eb6875df9,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,699,e9910b8117fb0fec39362b0f76ade7f73c3e78e7ac4e265bc5d7cb7a3b7d1a6d,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_FOREARM_FRONT_COVER.stl,684,42719ba16511c8e086294e1b0452324a5d9cf58496db5c1f5818ba44eed50c96,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_FOREARM_LINK_FRONT.stl,1684,083eca78e1e4c19b7a616a1c7b2ed7fb1b2f89607de6d8c1f30b4b2e218f372b,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_FOREARM_LINK_REAR.stl,1684,75982ab2288612341adcc58e029d4f29315f32d01afbadb55b28416e114d9115,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_FOREARM_REAR_COVER.stl,684,6ee4442613a94e8d3f5852f08b37af2a02a33ff7a6d53dada141d66e2fe73501,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_UPPER_ARM_FRONT_COVER.stl,684,14d5d9a0dfe8406919a3dfa90d733dc2ceb3fc5b875f161d7fb2f78269d2c19a,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_UPPER_ARM_LINK_FRONT.stl,1684,e6f7bbe7f14faf20e7ba28fab7a9e4eb4d71cc697a29d353cf3d575ca29700c9,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_UPPER_ARM_LINK_REAR.stl,1684,49de84a13c40f8e53e05e6e753af9492a84ab05bc4e86da3b37bb81c44336088,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A01/A01_UPPER_ARM_REAR_COVER.stl,684,6313158f62a38f5f4bd2dab264887a984767c43de73d41a65acc4ecb10d7d187,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_FOREARM_FRONT_COVER.stl,684,a6ad1e0fe0017e5b6488aaef571e327eb20659d966201fd85b5007611a94af91,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_FOREARM_LINK_FRONT.stl,1684,fb5b0b715a7a534d4954538a91f1a9b890ef69110d803aac5570d77d402286ea,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_FOREARM_LINK_REAR.stl,1684,218b5b6e58ee819fd27dd8bc932d9b016138d802ae1de8b2042a25bbe727a7b5,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_FOREARM_REAR_COVER.stl,684,27a1e031039ca4df73f7aeb5be999cca37ee81bb3472b17164856b0b4266096d,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_UPPER_ARM_FRONT_COVER.stl,684,e5db08a92cab07a075ac3c89b3778fb7be42666e02519ecf609670b48c96c83a,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_UPPER_ARM_LINK_FRONT.stl,1684,12f55b1dc2889cba1ada5b90e37a05bed22d97e75a59fb7be46f87f93d93b1ce,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_UPPER_ARM_LINK_REAR.stl,1684,806dc96b7e223d9a7a2f77af203efa5cc2888160bb851e61fd8f020eb1fed76d,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/A02/A02_UPPER_ARM_REAR_COVER.stl,684,64d385eaa2e47b41a79889db2403e829e3b27751e9f6062dfa798ec085e43dfa,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/F01/F01_SOLE_CARRIER.stl,315984,650bb0fd7c8da0a17dfdf7ba83219ade4518fd64f292004187f1223281fba693,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
stl/F01/F01_TOP_BRIDGE.stl,283984,012591d6771978fae362c8df4b6d2ffb4f3344f3897bfe8555cf6b30cfcf5659,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
