placement_id,axis_id,transition_id,module_region,source_fixed_route_point,source_x_mm,source_y_mm,source_z_mm,candidate_x_mm,candidate_y_mm,candidate_z_mm,offset_from_source_mm,panel_normal,nominal_rear_mount_plane_y_mm,candidate_envelope_xyz_mm,duplicate_resolution,placement_state,authority,warning
ATB-L_HIP_YAW,L_HIP_YAW,TR-L_HIP_YAW,LEFT LEG,LOOP-L_HIP_YAW-PWR-P01,67.500,-14.000,410.000,62.500,-36.000,416.000,23.345,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-L_HIP_ROLL,L_HIP_ROLL,TR-L_HIP_ROLL,LEFT LEG,LOOP-L_HIP_ROLL-PWR-P01,67.500,-14.000,390.000,62.500,-36.000,385.000,23.108,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-L_HIP_PITCH,L_HIP_PITCH,TR-L_HIP_PITCH,LEFT LEG,LOOP-L_HIP_PITCH-PWR-P01,67.500,-14.000,370.000,62.500,-36.000,354.000,27.659,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-L_KNEE_PITCH,L_KNEE_PITCH,TR-L_KNEE_PITCH,LEFT LEG,LOOP-L_KNEE_PITCH-PWR-P01,67.500,-14.000,210.000,62.500,-36.000,210.000,22.561,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-L_ANKLE_PITCH,L_ANKLE_PITCH,TR-L_ANKLE_PITCH,LEFT LOWER LEG/FOOT,LOOP-L_ANKLE_PITCH-PWR-P01,67.500,-14.000,55.000,62.500,-36.000,61.000,23.345,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-L_ANKLE_ROLL,L_ANKLE_ROLL,TR-L_ANKLE_ROLL,LEFT LOWER LEG/FOOT,LOOP-L_ANKLE_ROLL-PWR-P01,67.500,-14.000,35.000,62.500,-36.000,28.000,23.622,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-R_HIP_YAW,R_HIP_YAW,TR-R_HIP_YAW,RIGHT LEG,LOOP-R_HIP_YAW-PWR-P01,-57.500,-14.000,410.000,-62.500,-36.000,416.000,23.345,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-R_HIP_ROLL,R_HIP_ROLL,TR-R_HIP_ROLL,RIGHT LEG,LOOP-R_HIP_ROLL-PWR-P01,-57.500,-14.000,390.000,-62.500,-36.000,385.000,23.108,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-R_HIP_PITCH,R_HIP_PITCH,TR-R_HIP_PITCH,RIGHT LEG,LOOP-R_HIP_PITCH-PWR-P01,-57.500,-14.000,370.000,-62.500,-36.000,354.000,27.659,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-R_KNEE_PITCH,R_KNEE_PITCH,TR-R_KNEE_PITCH,RIGHT LEG,LOOP-R_KNEE_PITCH-PWR-P01,-57.500,-14.000,210.000,-62.500,-36.000,210.000,22.561,+Y/-Y; CONNECTOR AXIS ALONG Y,-36.000,34.0 x 31.0 x 28.0,N/A,DIMENSIONED NOMINAL CANDIDATE - TOLERANCE/SWEEP/RECEIVED FIT OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
