path,bytes,sha256,warning
01_swd_adapter.kicad_sch,22826,c30526d151cb5f127563e31186a6c5fa60139581e444b532981049dc28ca8545,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
adapter-bom.csv,1991,02ad7c29c291181c60c98f6a34a287328487a94433e2d6658c3a797295f50180,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
adapter-status.json,1212,2aa9c19e79fadecd23299480d30fe461e4f2c1f744ec91273e42a87a151b8514,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_pcb,49059,e4114d57bb2e90d8ad8ff3fdfee228d2368b556323c474b3fd348056c7049429,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_prl,2308,c5264c8430a2634ef6a73c07448eb67a6100dbcb1b91efd6cb8394eafdaef92f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_pro,9620,5ccf3ff299ac772d07312a43ff71edd67c5301c61d0974d5c2c24f495f93c4ab,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
cable-drawing.svg,2116,6561dd1824b0609a09bd296d728b5f0a1767248ba7b17652f0c6d02960b8ab2e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
contact-map.csv,2529,2200993e1ec35473547f14ab94b036d265be5846c02a0f1453cb6a1352d72f60,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-drill-report.rpt,724,b274cbbcee8ab6bcae8f045a712c646f3286004c0acab2f0aab9dbc4f56f1a82,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH-drl_map.svg,46306,bf368b232c878cd890fc67ba6c93dcce398c3218a68eb31ae5b2047f22a4f363,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH.drl,463,3c6886e2fd775bffc25bf938ebbeb8a6d4c1e0926b4ab3979e0fb86a49395612,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH-drl_map.svg,22074,f89d2fc44d86c48653c922852f2b08693e87f23d2a5bc521686d3aff036875ed,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH.drl,406,6ea4798e37241f6f30609dcca35a9338b2cd399a4c028ae9b7c3f065125dbae1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Cu.gbl,1206,dcb0711109bf8b7dd89cf1087eab502f6a0f954f40aff480b4b8770f2aff5840,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Mask.gbs,692,842a9856cb4d7f0acde92fe56becbebabbfafc858fd827853fa658bce52b4047,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Silkscreen.gbo,482,e3fae6764e8bb4bbcc521989b3822d525381bd1c97e82a15f775330ed9bd0981,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-Edge_Cuts.gm1,654,b7e7d2234a55c458c9b6df0eb5e32c8e9193025a8f34cc29cc578ab00c6f5feb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Cu.gtl,25810,6469d6df2e94b7c4414fcf47b445f5d047257b314afe328b8a755a7c0fec3d6f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Mask.gts,2121,1c66ce087790cdbb5a07e3560ac37b72b94020407a5f61b8e2f3cdd5b76daaa1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Silkscreen.gto,4952,1882c39a0f9cad1e89cb6b99514452e54e3a92d9eca467b0d3b8e5c2270321c6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-job.gbrjob,2663,65fdd53860d73e5556f6aac3e1419471a0268af7feb7a99fd71659470ecbda89,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1-board-stats.json,2064,b8a3edbcd29c8f8030663c9719d3e705d7860ffb401d159a9b3fb4bb5de73680,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1-positions.csv,227,1b09b18dc0cabe17c648bbb52c6ddc9cb0021ddbdf96420c9dde70e790c90830,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1.d356,2430,5d9c50e6bab979a59d7d010db71505b88e8a5539e20d8bc88528cc8365ee2b6f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
