net,connection_count,connections
DIAGNOSTIC_LOG,1,06_telemetry_interlocks_commissioning.kicad_sch:MON1:LOG
EDM_K1_OUT,2,03_redundant_dc_interruption.kicad_sch:K1:AUX-NC | 03_redundant_dc_interruption.kicad_sch:K2:AUX-C
FACILITY_L,2,01_external_source_panel.kicad_sch:XAC1:L | 01_external_source_panel.kicad_sch:PS1:AC/L
FACILITY_N,2,01_external_source_panel.kicad_sch:XAC1:N | 01_external_source_panel.kicad_sch:PS1:AC/N
FRESH_MOTION_REQUEST,1,06_telemetry_interlocks_commissioning.kicad_sch:MCU1:CMD
HARDWIRED_PERMIT,2,02_estop_reset_safety_relay.kicad_sch:SR1:34 | 03_redundant_dc_interruption.kicad_sch:XPERMIT:IN
K1_COIL_POS,2,02_estop_reset_safety_relay.kicad_sch:SR1:14 | 03_redundant_dc_interruption.kicad_sch:K1:COIL+
K1_OUT,2,03_redundant_dc_interruption.kicad_sch:K1:M2 | 03_redundant_dc_interruption.kicad_sch:K2:M1
K2_COIL_POS,2,02_estop_reset_safety_relay.kicad_sch:SR1:24 | 03_redundant_dc_interruption.kicad_sch:K2:COIL+
MOTION_PERMIT_INPUT,2,03_redundant_dc_interruption.kicad_sch:XPERMIT:OUT | 06_telemetry_interlocks_commissioning.kicad_sch:MCU1:PERMIT
PANEL_PE,4,01_external_source_panel.kicad_sch:XAC1:PE | 01_external_source_panel.kicad_sch:PS1:FG | 01_external_source_panel.kicad_sch:PS2:3 | 04_touch_safe_tether.kicad_sch:XT1A:G
PDU_ARMS_POS,2,05_robot_five_branch_distribution.kicad_sch:FB3:OUT | 05_robot_five_branch_distribution.kicad_sch:JARMS:2
PDU_COMMON_RET,6,05_robot_five_branch_distribution.kicad_sch:RB0:RET-BUS | 05_robot_five_branch_distribution.kicad_sch:JLLEG:1 | 05_robot_five_branch_distribution.kicad_sch:JRLEG:1 | 05_robot_five_branch_distribution.kicad_sch:JARMS:1 | 05_robot_five_branch_distribution.kicad_sch:JDISTAL:1 | 05_robot_five_branch_distribution.kicad_sch:JCORE:1
