path,bytes,sha256,warning
01_external_source_panel.kicad_sch,22911,24bf39a88fb1248c8b722a8d5003dcca016c3d689170a80931e67cf7c2746887,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_estop_reset_safety_relay.kicad_sch,31298,1b93d6338b8ad03d44b9e64ef7d49c3ee73f8283ef89a9afd212c95e63d95515,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_redundant_dc_interruption.kicad_sch,34816,f813aa3dc8c53d9c37f45eabbe1c8e7025635a69cb9e5ef9f0319d9243403499,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_touch_safe_tether.kicad_sch,14322,3d0a57dc6099a139dfe0f1dbfe2b222d680bdcc9056909f5d3f2bea352287af2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_robot_five_branch_distribution.kicad_sch,63039,4667d72d9a14cd1c82063948cb66e952291cfae1fcdad37fa5fdcc2fb7aaaaf9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
06_telemetry_interlocks_commissioning.kicad_sch,12138,7baec2b129761f10cf646420deb4d485252084a2e0e59b180002d767e476167b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bom.csv,5682,ad8ac1c10ba50302709f99cccc4509d92a752765f2070f056977da26399d8d3f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-contact-map.csv,446,f9357b4d56d232d0a7c1b9494753232a8abebadc7ad2b1f54fb4fc632d423043,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-schedule.csv,12893,6220cb55667a07b6b02acbec2778f783e9ba9131773662d51a91f87f4abeaa89,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
five-pdu-feed-register.csv,2169,cc9f5294a2b240f704976e5d09ab232b4baa1f3d199644452b08ebc752601910,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-tether-power-core-p0.1.kicad_pro,472,b622f7a08726c357f2df61bec44ff65b661b82a3e3815c9d7db30c4d86105a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-tether-power-core-p0.1.kicad_sch,5292,62456f018090bef8e5cea641683e6d983768f0d966b55f05ba07a07ed1aa6665,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-tether-power-core-p0.1.kicad_sym,53948,4e65f9cf4bf88f023e13abb0247b26f602480abc1b6ff0bee60bf6c2366bb48d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_external_tether_panel_candidate.glb,201196,501d853eb49a07cf6d2b99fa84cc11ffd4b4c57c08a70a00d1f808b684d40f1a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_external_tether_panel_candidate.step,310668,1509096c938f30bb66a728420d34d2b93383ad52464008ba5c8550eaff18afc4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_robot_five_branch_distributor_candidate.glb,161228,0af2b03e5f80d382c83166e0f3d72e154bc4eafb3015b84c40ba336d26f3f69a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_robot_five_branch_distributor_candidate.step,267094,0b6fa2474338bc5b327ac1d70b01cc8560411be2ece3045948b0e691a52f7ba7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,5590,a0ea0395c0fd5de24e5d70ac2055869aba56416aedeb0751e34f1a58ae689c4d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
net-schedule.csv,5664,8288ffa6034bae5c7066b58d6747ccbef664bc94ee4b63c7ba2bf5104240f1e6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2135,59a73edc8fdcf26b2b4490135e7e15f42ebdab5bed6a271bfa73de5603a3c39f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1-01 External mains boundary and DC sources.svg,602195,0d19e5ddcd28bdbaaa53b943862cbcc879437aa81ae7162351d0251bc4d9ba07,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-02 Dual-channel E-stop, monitored manual reset and PNOZ s4.svg",777974,b4a3857414e2925547c0ba92875cc31cfb889e1e0b1ab9ee24aad3b1d64e302f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1-03 Two series LC1D40ABD contactors and mirror-feedback loop.svg,926105,db4147dc778d708e1eacd04f9c5e0aecf0c4b636aa09af6742b29abd74bd0f6c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1-04 SBS75G touch-safe three-contact tether.svg,591766,9dc703d6068d0aaa153c8903bc2cf3a2cf639d2082b0eb4b8b3e0a33db021108,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
