path,bytes,sha256,warning
borrow-contract-register.csv,1720,03110ecf77e322e2f1dd570154002580c1cecb482a3343bed081a783289fe07b,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
cart-status.json,1075,d52fc4d4be5a9b59c37e9744181428f5ded022aacbcd58a91690c793335f128a,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
do-not-buy-yet-register.csv,2244,3ce0627898fa748303cdba8604b9c5ffade7603fec02791a6f977ada14b1af1f,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
first-build-action-register.csv,1671,e4b10bd6a687077dcd3b2866ece02eca9e1b10489d047d9e6877b92c12acfb68,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
first-build-cart-source.py,38052,31ec63806e034475e11fde1abdc6b3a49ddb9e9727c9d8a7a2bc8bc14c5ad69a,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,14355,a9d43f2856e1d922aae94556706618e8f33d5d0174298788aab245813163f949,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
primary-source-register.csv,2798,e223a48a771aa2abb238167165809b8e312b4a22f9f70a1a049e11c0748c45fd,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
project-source-binding.csv,4219,b3b20e531a9040cbdf100d38b71efbffe019b33ffc683c5f420857ae685b536f,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
purchase-candidate-register.csv,795,9f3131c2682085d1482fed656b6a9240b4298d37267c7fbe1c0f9a045f518abb,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,546,616d4eefdbfb8acf48a3d5e9d9cf04f3a7e93d5217cc380d023767c1b94e608e,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
receiving-inspection-register.csv,1335,fa16d180daa710625b7b8d140ee4a5bae9ba0c2c53462ea4a23eab7d6ad06885,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
sample-quote-register.csv,2380,4748e9fef336a14821212a03f9110ad11042fd6e3495468d3ad4db11511b211c,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-request-templates.md,1443,6dee8714c2fddfcf925ec8721df198aa25125c21b81df48357db90112c6a4ad5,"PRELIMINARY - HUMAN APPROVAL REQUIRED BEFORE ANY ORDER OR PHYSICAL WORK - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
