path,bytes,sha256,warning
bringup-gate-register.csv,3643,15444d0546eb209984e067ae19c16a7e31df8c486caad2679207484113ec9872,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bringup-status.json,1172,3907feaa24375ade9b2ba883e1a72de23c7d5f95352a30611a96ece7e244b62c,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
command-plan.csv,1986,69309296a5a1d5af63c98353b93585fd9e1eb83d729c275c37063980a0ec0414,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
configuration-freeze.csv,2884,9be033749e8590ab138b4f8c6dcfc3a37cbe44a398cb7d7ff06b6c1b88ea2430,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
debug-adapter-bom.csv,3162,a2d29283c0178a63fd4eebcad73c1be5e20185c3cf44dd4b1d35a9093d36c280,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
debug-path-contact-map.csv,2162,9c94a9cc0e98f18af7fdcb1b9c3f8931e7b7354b876ad0639ea5f733df5a55f3,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
debug-path.svg,2272,6baee948445896ea1c6f6f94ccf8aa91a0ad71c26cd883b461b8fabf820db832,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fault-injection-plan.csv,2176,b08a341e9c6eb6ece28eb5fa1ee976fec6b38397dd2d02985d072669df5ca8b8,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,4001,dd79e50d54aa1128330ecbb6296bda63bb7649183efa1e957942cee4f18c8287,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
measurement-plan.csv,4122,61515e1666a65d4ef92ae6bc438d8c55e8bc596709c561318956505ef3b45b79,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,3528,7d700a0536078ddd45b500e19c5ef6dc744a20821deccfe1ac4b91673f634481,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
primary-source-register.csv,2011,a600934e9f98277eef1f6a161712ef1a624339e299ab22621ffb33dea5b263ad,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,459,abbd8c3f453a987684a4e30b9cc039848fcc6ff0f35a8bfd300c37a8518eab0b,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,3183,67697096dcc6578a042cd63fc3bd1d891cda7a9de97ade2f18f80812daec5990,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
stm32-target-bringup-source.py,29151,57186cfa8b0d530cfb205fc620219e3f4169a80d8473759d3d67f7c308e70f6a,"PRELIMINARY - UNEXECUTED NO-ACTUATOR BRING-UP PLAN - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
