file,bytes,sha256,warning
README.md,839,860d5e0f6bf8318c4b6d792f1516d02951317393cb54d44d329f4900dee2e526,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-control-results.csv,19556,caa737c4ef1e0d9a066c523dc150df42574c32998395df5206f9abf58a351359,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
control-samples.csv,322361,82a411138561d866d99b4a17e011480def23a73b29649c72f4e19b875ae872a6,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
control-successor-source.py,20019,1d7e51c80d947c9e360d5c69d378f1fd8fe931b41d742eedc0908da698ee8bd4,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
control-successor-status.json,957,947646aff2b5c35347c1cc1658ec58d455bdf491057c241225ceb313db6be5bb,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
controller-candidate.csv,494,574d2d32d25cfb0a65dc563acb99187720c8e11f5de8668fc5edb75f285a443d,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_hip4_control_candidate.xml,22646,592ba896fb14f072c781b81cd2b9b967de7b3d61dea704fd3fb6b19e53258529,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,5661,61fa0b69f4ac4d2a2596e9bd8c43cd93a1ab4b8bed6b0e8826fcda4c6a63a0d0,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,1658,2a1dacd38c99cb2b4702b26d7adb46db7daa5812e4aad54629965b520bb428ba,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,622,1611db74f178b70cec03e9484b2f1bdec55fe020eebae52853a24959f317a615,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-control-summary.csv,1229,6e1a66e4fd2327b9cd9b355380edb2cbdd8f3f1f59ccec51d69b000a8b425ad0,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,2330,167156a93f31bc48942d6df1a0c013ad4607906e62eaf2bd14f6cd73bc0812da,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
torque-margin-register.csv,2377,d376ed8d5ba5462a82cfab9d87c4bb7023b97d08e8302f93d608abfa66b291cd,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
