path,bytes,sha256,warning
01_swd_adapter.kicad_sch,22826,c30526d151cb5f127563e31186a6c5fa60139581e444b532981049dc28ca8545,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
adapter-bom.csv,1991,02ad7c29c291181c60c98f6a34a287328487a94433e2d6658c3a797295f50180,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
adapter-status.json,1212,2aa9c19e79fadecd23299480d30fe461e4f2c1f744ec91273e42a87a151b8514,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_pcb,49059,46a635ff2afe272c0dc62ae2baf0ca172d598576b00bef6a0a9221a4fa255204,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_prl,2308,c5264c8430a2634ef6a73c07448eb67a6100dbcb1b91efd6cb8394eafdaef92f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_pro,9620,5ccf3ff299ac772d07312a43ff71edd67c5301c61d0974d5c2c24f495f93c4ab,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
cable-drawing.svg,2116,6561dd1824b0609a09bd296d728b5f0a1767248ba7b17652f0c6d02960b8ab2e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
contact-map.csv,2529,2200993e1ec35473547f14ab94b036d265be5846c02a0f1453cb6a1352d72f60,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-drill-report.rpt,724,563ed0625434a4238ca3482a38d0ae4c3a8cb713384f8d0f9e2a9a573ffc23d9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH-drl_map.svg,46306,7660812efa8206cbae5617292c00b4844a970e2a153073bfe87a1d3597b3411a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH.drl,463,65437c7b72c1a03c69fe6ddd5ba733a29930bec1fdae2228d26f978ce07215bc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH-drl_map.svg,22074,b34424ae94e58c61c4365fa2748a13d665078a29f31e0beab11d76fa92f4739b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH.drl,406,12e5a1cec7ea38ecd25338f67f602ffaf8b088b29678216b323347ddc2353b53,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Cu.gbl,1206,6b2c3b982589efdebd1ebd48efcc38c64f974af4626105cc719b503e6c85fe34,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Mask.gbs,692,81ec521899c296b01a8cbeb2b4c658523c89b788aa1798ce1c7444bb1147bf98,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Silkscreen.gbo,482,aea74713f180da16f50154d7b7975edea452ed27bec86b1fc3f76b2e829a9e14,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-Edge_Cuts.gm1,654,b32d376431a8dfc1115ba1553cf473740f2ae25dbd709c9c99590c17aa574adb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Cu.gtl,25810,bda99c9e2995579e968399c186e8ca79e394d908561678c8d199357898452295,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Mask.gts,2121,55e40677070bc3244e38645e717278b505d31813d94887413a4227d022815f5a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Silkscreen.gto,4952,375cea93e4b7ca1c58107069c3423134bc298036392bc9a1844bb6a07666eeee,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-job.gbrjob,2663,0afe6f35aa6e97679a0bb596055a4e49ae36b018883b19f8bdb0d2f65ed71b6c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1-board-stats.json,2064,a9f1698fbb179754834cad0c36ed0da379dbf152a55e5efb4b6988e9a5e9365e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1-positions.csv,227,1b09b18dc0cabe17c648bbb52c6ddc9cb0021ddbdf96420c9dde70e790c90830,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1.d356,2430,ce8f2ef8f845e518586caf4f247532112899fcaade92f950435e64765cb0141d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/README.txt,237,628633bc0c7ac22836804cb6a8888e35e4da5743eb8e5a7700f2538225339d35,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
