path,bytes,sha256,warning
01_swd_adapter.kicad_sch,22826,c30526d151cb5f127563e31186a6c5fa60139581e444b532981049dc28ca8545,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
adapter-bom.csv,1991,02ad7c29c291181c60c98f6a34a287328487a94433e2d6658c3a797295f50180,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
adapter-status.json,1212,2aa9c19e79fadecd23299480d30fe461e4f2c1f744ec91273e42a87a151b8514,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_pcb,49059,46c5bb55fcef45479550747acf46aa4c83d17f5940255def33381c60263305f1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_prl,2308,c5264c8430a2634ef6a73c07448eb67a6100dbcb1b91efd6cb8394eafdaef92f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-swd-adapter-p0.1.kicad_pro,9620,5ccf3ff299ac772d07312a43ff71edd67c5301c61d0974d5c2c24f495f93c4ab,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
cable-drawing.svg,2116,6561dd1824b0609a09bd296d728b5f0a1767248ba7b17652f0c6d02960b8ab2e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
contact-map.csv,2529,2200993e1ec35473547f14ab94b036d265be5846c02a0f1453cb6a1352d72f60,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-drill-report.rpt,724,a52526ced615cff0de30b93c6b689ca45cd59f349958ef8f27fe7e574187327e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH-drl_map.svg,46306,0bf9a682801a26a26666b8635de8ca4d98538188b6085618a78c4401cee443c1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH.drl,463,294c04101459397a4812bfee282111d4c462505cd01894c516f1cc48c5545b24,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH-drl_map.svg,22074,5334f3c6969570b4a38d4bd50845af9eba4b935c14f643023141f9b96b03fe06,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH.drl,406,ea7c20125b433dde686f66410bac2bed9f8e530f3d8c9dffa2a26a58db0cb1ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Cu.gbl,1206,c04ac48d2399a8b6477399bb22ebb3f040378bb64e488d76043e12e0192770ca,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Mask.gbs,692,3201ce0d5659bb4d6feb5ab9a8d19d0637d6eb1b14bf3aec8c58c0fccffe1466,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Silkscreen.gbo,482,8687b1df93ad236cda42418fa49aa94cf63263fc6828d82c0e9588f3b8dd1ed8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-Edge_Cuts.gm1,654,1e2d92c55038fd4872293693841c7f2a23573a9e507e225c6a0557fe03754292,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Cu.gtl,25810,7a2b383f7c2950eccdb5f03688d214571204a8ffad970e045c8cfa881ada0dd1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Mask.gts,2121,9deb978cf7db60325847a665ae273b056459bd4ea77f7506cb2fd8a74fc9222a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Silkscreen.gto,4952,684e65207490e7cf32bc351141ed01a656d31ff032c251d323d7b283a4ea91e9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-job.gbrjob,2663,21ae417852c7c053bc631fac1f08d963bbadb89882f0aa0552b45c862ba386bb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1-board-stats.json,2064,058f18b8826cfcda609a1be1a461c57a037b93367fe5b4b71b8948a1f384a979,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1-positions.csv,227,1b09b18dc0cabe17c648bbb52c6ddc9cb0021ddbdf96420c9dde70e790c90830,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/hr30-swd-adapter-p0.1.d356,2436,29d392da0154872badbbd4f8f07c43ba503daa16ad4b4b2f71b3a626bdb5aab1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/README.txt,237,628633bc0c7ac22836804cb6a8888e35e4da5743eb8e5a7700f2538225339d35,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
