path,bytes,sha256,release_state,warning
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-drill-report.rpt,724,b274cbbcee8ab6bcae8f045a712c646f3286004c0acab2f0aab9dbc4f56f1a82,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH-drl_map.svg,46306,bf368b232c878cd890fc67ba6c93dcce398c3218a68eb31ae5b2047f22a4f363,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH.drl,463,3c6886e2fd775bffc25bf938ebbeb8a6d4c1e0926b4ab3979e0fb86a49395612,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH-drl_map.svg,22074,f89d2fc44d86c48653c922852f2b08693e87f23d2a5bc521686d3aff036875ed,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH.drl,406,6ea4798e37241f6f30609dcca35a9338b2cd399a4c028ae9b7c3f065125dbae1,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Cu.gbl,1206,dcb0711109bf8b7dd89cf1087eab502f6a0f954f40aff480b4b8770f2aff5840,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Mask.gbs,692,842a9856cb4d7f0acde92fe56becbebabbfafc858fd827853fa658bce52b4047,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Silkscreen.gbo,482,e3fae6764e8bb4bbcc521989b3822d525381bd1c97e82a15f775330ed9bd0981,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-Edge_Cuts.gm1,654,b7e7d2234a55c458c9b6df0eb5e32c8e9193025a8f34cc29cc578ab00c6f5feb,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Cu.gtl,25810,6469d6df2e94b7c4414fcf47b445f5d047257b314afe328b8a755a7c0fec3d6f,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
