path,bytes,sha256,release_state,warning
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-drill-report.rpt,724,563ed0625434a4238ca3482a38d0ae4c3a8cb713384f8d0f9e2a9a573ffc23d9,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH-drl_map.svg,46306,7660812efa8206cbae5617292c00b4844a970e2a153073bfe87a1d3597b3411a,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-NPTH.drl,463,65437c7b72c1a03c69fe6ddd5ba733a29930bec1fdae2228d26f978ce07215bc,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH-drl_map.svg,22074,b34424ae94e58c61c4365fa2748a13d665078a29f31e0beab11d76fa92f4739b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/drill/hr30-swd-adapter-p0.1-PTH.drl,406,12e5a1cec7ea38ecd25338f67f602ffaf8b088b29678216b323347ddc2353b53,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Cu.gbl,1206,6b2c3b982589efdebd1ebd48efcc38c64f974af4626105cc719b503e6c85fe34,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Mask.gbs,692,81ec521899c296b01a8cbeb2b4c658523c89b788aa1798ce1c7444bb1147bf98,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-B_Silkscreen.gbo,482,aea74713f180da16f50154d7b7975edea452ed27bec86b1fc3f76b2e829a9e14,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-Edge_Cuts.gm1,654,b32d376431a8dfc1115ba1553cf473740f2ae25dbd709c9c99590c17aa574adb,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/gerber/hr30-swd-adapter-p0.1-F_Cu.gtl,25810,bda99c9e2995579e968399c186e8ca79e394d908561678c8d199357898452295,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
