path,bytes,sha256,warning
index.html,50698,c136ac072e3bc0cbf0ebc6c13f64640fd624b3b722fee7ecfead9dc22fe107c0,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-hardware-feature-register.csv,91025,20d4c992f0f3efea5868769f72cb00af1707b89658b760f76c95c16984c37609,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-hardware-manufacturing-source.py,28646,c96f6dcd9b1adbb371221071130270e91aafa296bcdf824025cc8dd87c50ae17,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-hardware-manufacturing-status.json,1208,d41f77d9fc519e19218fda48db9a6d672580a37e51192d18c552836487ec946c,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-hardware-part-register.csv,113230,5edcf6682aa6346838579ea12b3cdea1d487343e292be1b02d3f58411e7bb1c4,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_PAN/JMOD_HEAD_PAN_INTERFACE_PLATE_B/JMOD_HEAD_PAN_INTERFACE_PLATE_B.step,114253,9c5f008cf70451458e8cd03a930d3baeb519339581b64c49d38769aa25bdf1a5,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_PAN/JMOD_HEAD_PAN_INTERFACE_PLATE_B/JMOD_HEAD_PAN_INTERFACE_PLATE_B.svg,58477,6d448c0185aa3d0fa3f93659650f546520675a121138110a25baacfb4b8cc7f0,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_PAN/JMOD_HEAD_PAN_INTERFACE_PLATE_B/JMOD_HEAD_PAN_INTERFACE_PLATE_B_profile.dxf,23922,01e6c4bb6e4497297f00bbd7ba5fba82e1cdf8d183c22ff1984e2066f912d6b0,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_PAN/JMOD_HEAD_PAN_OUTPUT_SHAFT/JMOD_HEAD_PAN_OUTPUT_SHAFT.step,9563,9c538a6c74e789b4b51b288000cf1b53aa48cccfcd0455720ded570c176e35f7,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_PAN/JMOD_HEAD_PAN_OUTPUT_SHAFT/JMOD_HEAD_PAN_OUTPUT_SHAFT.svg,14037,48369f0793f8a4b1076da0b3f75ef35edfd45070c8f5510646e6450d21c1dd6f,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
