source,sha256,use,warning
hr30/whole-body-p0.1/joint-axis-schedule.csv,fd9472c117d890dbd610ea23eee8be509e822a374312e8face51fb01497fbbc5,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/actuator-bus-axis-binding.csv,7592f58d2ef164028fa708176e132e89a052bde44fabf1212fca84b8644b67de,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness-route-register.csv,7296a21001211d7d209c54e7066203f8c3ea53e9bd0890d1fec3943a9154bad9,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/installed-equipment-register.csv,6b3c08715b49587dfac177f3be6e83b000fdd2721dd33f73a73b3d2a6b22416d,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/electrical/actuator-branch-pdu-p0.1/board-instance-channel-allocation.csv,37361d353c79888b826afd540ba9ec5b1df520c1647e8af62bb083f98f12843c,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/electrical/kicad/hr30-whole-body-electrical-p0.1/connector-schedule.csv,cd8ef3f38e8011ded5a6cfdc92bcdcf2618a031ced3af5c771812bd195037c00,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness/bus-harness-assembly-register.csv,84f324580c59717427790c15aad28bc16201dc8bd68100456092abfd20b41002,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness/harness-assembly-register.csv,2d79f7df61b4cb647c8485d5b3a2d9665fc9b6b838d84e27367456e31d721283,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness/bus-termination-register.csv,c535b4ef093e6717505ad2eb43df8015edface224fa0e6d01ca2317703f62527,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
tools/generate_hr30_physical_harness_p01.py,0426654ce9de6fa5df3a46ff5ef78da551ab73a3e9bc91988b1eba43907b123e,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
