core_id,axis_id,from_connector_contact,to_connector_contact,net,service,route,conductor_cross_section,insulation_temperature_flex,shield_or_twist,cut_length_and_slack,authority
CORE-L_HIP_YAW-GND,L_HIP_YAW,BRK-RS-LLEG/GND,J-ACT-L_HIP_YAW/1,RS-LLEG_GND,POWER RETURN,LOOP-L_HIP_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_YAW-VDD,L_HIP_YAW,BRK-RS-LLEG/VDD,J-ACT-L_HIP_YAW/2,RS-LLEG_VDD,ACTUATOR POWER,LOOP-L_HIP_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_YAW-DATAP,L_HIP_YAW,BRK-RS-LLEG/DATA+,J-ACT-L_HIP_YAW/3,RS-LLEG_DATA+,DATA,LOOP-L_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_YAW-DATAN,L_HIP_YAW,BRK-RS-LLEG/DATA-,J-ACT-L_HIP_YAW/4,RS-LLEG_DATA-,DATA,LOOP-L_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_ROLL-GND,L_HIP_ROLL,BRK-RS-LLEG/GND,J-ACT-L_HIP_ROLL/1,RS-LLEG_GND,POWER RETURN,LOOP-L_HIP_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_ROLL-VDD,L_HIP_ROLL,BRK-RS-LLEG/VDD,J-ACT-L_HIP_ROLL/2,RS-LLEG_VDD,ACTUATOR POWER,LOOP-L_HIP_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_ROLL-DATAP,L_HIP_ROLL,BRK-RS-LLEG/DATA+,J-ACT-L_HIP_ROLL/3,RS-LLEG_DATA+,DATA,LOOP-L_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_ROLL-DATAN,L_HIP_ROLL,BRK-RS-LLEG/DATA-,J-ACT-L_HIP_ROLL/4,RS-LLEG_DATA-,DATA,LOOP-L_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_PITCH-GND,L_HIP_PITCH,BRK-RS-LLEG/GND,J-ACT-L_HIP_PITCH/1,RS-LLEG_GND,POWER RETURN,LOOP-L_HIP_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_PITCH-VDD,L_HIP_PITCH,BRK-RS-LLEG/VDD,J-ACT-L_HIP_PITCH/2,RS-LLEG_VDD,ACTUATOR POWER,LOOP-L_HIP_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
