link_id,bus_id,axis_id,ordinal,protocol,controller_boundary,actuator_boundary,vdd_isolation_rule,custom_breakout_or_depinning,continuity_no_backfeed_test,authority
LINK-L_HIP_YAW,RS-LLEG,L_HIP_YAW,1,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_HIP_ROLL,RS-LLEG,L_HIP_ROLL,2,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_HIP_PITCH,RS-LLEG,L_HIP_PITCH,3,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_KNEE_PITCH,RS-LLEG,L_KNEE_PITCH,4,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_ANKLE_PITCH,RS-LLEG,L_ANKLE_PITCH,5,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_ANKLE_ROLL,RS-LLEG,L_ANKLE_ROLL,6,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_HIP_YAW,RS-RLEG,R_HIP_YAW,1,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_HIP_ROLL,RS-RLEG,R_HIP_ROLL,2,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_HIP_PITCH,RS-RLEG,R_HIP_PITCH,3,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_KNEE_PITCH,RS-RLEG,R_KNEE_PITCH,4,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
