circuit,bus_branch,endpoint_current_a,normal_rms_current_a,fault_current_a,length_mm,ambient_c,bundle_count,duty_cycle,inrush,connector_limit_a,conductor_selection,calculation_state
PWR-L_HIP_YAW,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_HIP_ROLL,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_HIP_PITCH,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_KNEE_PITCH,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_ANKLE_PITCH,RS-LLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_ANKLE_ROLL,RS-LLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_HIP_YAW,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_HIP_ROLL,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_HIP_PITCH,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_KNEE_PITCH,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_ANKLE_PITCH,RS-RLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_ANKLE_ROLL,RS-RLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_SHOULDER_PITCH,RS-LARM,4.40,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_SHOULDER_ROLL,RS-LARM,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_ELBOW_PITCH,RS-LARM,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_SHOULDER_PITCH,RS-RARM,4.40,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_SHOULDER_ROLL,RS-RARM,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_ELBOW_PITCH,RS-RARM,2.30,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-WAIST_YAW,RS-WAIST,4.40,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_WRIST_ROTATION,TTL-LDIST,0.88,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-L_GRIPPER,TTL-LDIST,0.88,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_WRIST_ROTATION,TTL-RDIST,0.88,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-R_GRIPPER,TTL-RDIST,0.88,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-HEAD_PAN,TTL-HEAD,0.88,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
PWR-HEAD_TILT,TTL-HEAD,0.88,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,BLOCKED BY REQUIRED INPUTS
