path,bytes,sha256,warning
actuator-power-drop-register.csv,9707,e77fecab9b8e539a7dc3911bc1526719765760445c2a29c9a5ac3118d2a66b50,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-harness-binding.csv,6544,e5016f3df3f05bd88efabc4d74998c7fc4ae2b6078ee180f95232e9d1d9e0fdc,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-physical-link-register.csv,9459,a3cc0161e7957af01c02e026f894536aefe3f880fd049b1c6c1df8066b97d033,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-termination-register.csv,3287,90153d8abe9fee9c4958ecfef30b52580a6a27d0d2ab9c339aac19049476ab56,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
cable-core-register.csv,27330,0c98bb0bfcdeaf51edb34c41062ff0413e420fd39f174bd5d341a7b096b358b9,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,12399,4c2ced1c9110f3e33ba1e9f7550a7d5434aa5477a68c5a423f523af8ffd84a45,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-instance-register.csv,7057,df78aa247e680be49cf3eaf67d531d5066e5e67a0c01be4bb0107de256b17db0,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
current-derating-register.csv,5917,426e7b580719735182d4e6ae98a4b7297a564344a223138a84403e1edc3cd16a,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
equipment-interface-register.csv,21615,8ed35a76ccb920aef552849d940042ee239449f7e75e487b22aa4d82a9b5be4b,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
harness-assembly-register.csv,6062,5a31bc95207fdf5d28e48b8480e75f1950c1f9b4e10f0f6631f256ddfb8e6c9b,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,9833,071e6b9b6edc1841f81855e970634e2a66cacc41db4102f43155a99a156efb45,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
inspection-test-register.csv,2493,2f06cd6b8dd36950e8e7e4420d75d60520d86a61061992e1dccefadd4b379bd3,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
logical-terminal-binding.csv,258185,a398d1339051f05dbf775c857741f5f895cb2347fa3389340921580a1abec093,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
physical-harness-source.py,35318,cd1264e5d60d9c822f296ab84350bdebc0394e6a845b631f56311c4c8cd84b0b,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
physical-harness-status.json,1376,48ea34bb55bb0ca146736241b57c7d0b78bdbe6d3907ab84cfdb1b3533338dab,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,1641,67ab05e4bdfba461779e186358eb4bf05728c5983751305ff102f945af68b766,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
