hold_id,topic,state,blocking_reason,evidence_to_close,owner,warning
ROH-001,SR1 Y32 load,OPEN,H1 plus candidate receiver may exceed the 20 mA Y32 limit,"Received H1 current over rail tolerance and temperature; receiver worst-case input current; fault and transient analysis; qualified review",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-002,SRA1 Y32 application,OPEN,No receiver or protection circuit is selected,"Exact receiver/passives/protection/connectors; load and fault analysis; physical HIL",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-003,K1 auxiliary wetting,OPEN,No load meeting Schneider 5 mA and 17 V minima is released,"Worst-case receiver current and voltage; contact application; physical cycling and fault evidence",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-004,K2 auxiliary wetting,OPEN,No load meeting Schneider 5 mA and 17 V minima is released,"Worst-case receiver current and voltage; contact application; physical cycling and fault evidence",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-005,receiver architecture,OPEN,ISO1212 is evaluation-only and no buildable circuit is released,"Exact devices passives TVS connectors supply decoupling creepage layout thermal and derating review",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-006,GPIO allocation,OPEN,No Pi 5 pins or conflict audit are released,"Exact RP1 GPIO lines physical header pins startup state polarity ownership and HIL",controls_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-007,health providers,OPEN,Control power E-stop watchdog EDM and undervoltage have no exact providers,"Independent source/interface selection and qualified semantics review for each observation",controls_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-008,grounding and isolation,OPEN,Field/controller domains and 0 V/PE treatment are not released,"Grounding drawing insulation coordination surge/common-mode and fault-current review",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-009,enclosure and wiring,OPEN,No board enclosure cable connector conductor or separation design is released,"Native mechanical/electrical integration drawings and received inspection",electrical_engineer,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-010,software provenance,OPEN,Unknown values are fail-closed but target integration is unexecuted,"Target image install readback logs and tests proving no unknown value is coerced healthy",controls_test_owner,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-011,physical validation,OPEN,No waveform loading power-loss open-wire short or stuck-contact test exists,"Authorized isolated HIL with raw traces and fault injection",test_director,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
ROH-012,qualified review,OPEN,No electrical controls or functional-safety disposition exists,"Signed review of exact connected revision and separate written test authorization",qualified_reviewers,PRELIMINARY - NOT APPROVED FOR CONNECTION MOTION OR ENERGIZATION
