control_id,control,current_state,source_evidence,remaining_evidence,warning
RTE-001,exact runtime entrypoint,CONTROLLED SOURCE,hash-bound runtime_entrypoint.py and target path,target installation hash and clean-image reproduction,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-002,complete proposed overlay,CONTROLLED SOURCE,21 repository source-to-target mappings,offline image construction ownership and mode readback,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-003,pure-file preflight,FAIL CLOSED,50 current holds and exit 78,executed target missing malformed changed-input and exact observation-allocation evidence,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-004,heartbeat startup and shutdown,SOURCE TESTED,monotonic toggling with forced inactive output on disable lateness time reversal startup failure and shutdown,selected libgpiod package chip line timing physical waveform dropout and HIL,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-005,torque-off bus startup,MODEL TESTED,connect/configure before motion authority plus torque/current zero invariant,received device packets timing and fault injection,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-006,same-file supervisor and kinematics,MODEL TESTED,Supervisor.from_json and exact model hash refusal,accepted configuration hashes and target readback,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-007,boot-unique session binding,CONTROLLED SOURCE,/proc boot ID path and strict session parser,target OS behavior reboot replay and rollback evidence,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-008,runtime cycle and sample lateness,SELECTION REQUIRED,1 through 50 ms source envelope,measured target scheduling jitter selected limit and acceptance,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-009,GPIO hardware-observation backend,SOURCE CANDIDATE,hash-bound libgpiod 2.x adapter with four positive status inputs and five explicitly unavailable health providers; no import before preflight,exact package chip lines polarity receiver and health providers permissions waveform and HIL,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-010,authenticated command source,SOURCE CANDIDATE,hash-bound local AF_UNIX datagram source with kernel UID/GID credentials strict finite JSON schema and no IP listener,exact sender UID GID process protocol producer integration flood queue and HIL evidence,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-011,stable actuator serial device,SELECTION REQUIRED,host and actuator configuration parity check,received U2D2 identity udev permissions unplug and no-backfeed evidence,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-012,target runtime and HIL,NOT EXECUTED,75 firmware unit tests and 16 host tests,installed image raw traces timing power loss rollback physical observation and fault injection,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-013,physical actuator motion,NOT AUTHORIZED,repository configuration refuses runtime construction,separate guarded procedure complete machine evidence and work authorization,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
RTE-014,qualified release decisions,OPEN,zero functional-safety credit boundary,signed controls electrical test configuration safety and program dispositions,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
