sheet,reference,value,quantity,status,datasheet,evidence
01_energy_precharge_conversion.kicad_sch,BATT1,4S 14.8 V 12 Ah PACK EVALUATION CANDIDATE - COMPLETE SOURCE SELECTION OPEN,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
01_energy_precharge_conversion.kicad_sch,SD1,DC SERVICE DISCONNECT - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
01_energy_precharge_conversion.kicad_sch,PRE1,PRECHARGE / DISCHARGE NETWORK - DESIGN REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
01_energy_precharge_conversion.kicad_sch,DCDC1,INTERRUPTED 14.8 V TO 12 V CONVERTER - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
01_energy_precharge_conversion.kicad_sch,CHG1,CHARGER PORT / INTERLOCK - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
01_energy_precharge_conversion.kicad_sch,RET1,DC RETURN / FRAME / PE BOUNDARY - DESIGN REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
02_estop_permit_contactors.kicad_sch,S0,DUAL-CHANNEL E-STOP DEVICE - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
02_estop_permit_contactors.kicad_sch,S1,MONITORED MANUAL RESET DEVICE - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
02_estop_permit_contactors.kicad_sch,SR1,SAFETY CONTROL / EDM FUNCTION - APPLICATION SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
02_estop_permit_contactors.kicad_sch,K1,DC CONTACTOR 1 WITH MIRROR CONTACT - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
02_estop_permit_contactors.kicad_sch,K2,DC CONTACTOR 2 WITH MIRROR CONTACT - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
03_compute_motion_watchdog.kicad_sch,CPU1,RASPBERRY PI 5 CONVERSATIONAL COMPUTE CANDIDATE,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,https://www.raspberrypi.com/products/raspberry-pi-5/,
03_compute_motion_watchdog.kicad_sch,MCU1,DETERMINISTIC MOTION CONTROLLER - EXACT BOARD SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
03_compute_motion_watchdog.kicad_sch,WD1,INDEPENDENT ORDINARY WATCHDOG - SELECTION REQUIRED / ZERO SAFETY CREDIT,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_RS_LLEG,RS-LLEG ISOLATED HALF-DUPLEX RS-485 CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_RS_RLEG,RS-RLEG ISOLATED HALF-DUPLEX RS-485 CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_RS_LARM,RS-LARM ISOLATED HALF-DUPLEX RS-485 CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_RS_RARM,RS-RARM ISOLATED HALF-DUPLEX RS-485 CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_RS_WAIST,RS-WAIST ISOLATED HALF-DUPLEX RS-485 CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_TTL_LDIST,TTL-LDIST PROTECTED 3.3 V / TTL HALF-DUPLEX CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_TTL_RDIST,TTL-RDIST PROTECTED 3.3 V / TTL HALF-DUPLEX CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
04_eight_actuator_bus_interfaces.kicad_sch,IF_TTL_HEAD,TTL-HEAD PROTECTED 3.3 V / TTL HALF-DUPLEX CHANNEL - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
05_left_leg_rs485.kicad_sch,PORT_RS_LLEG,RS-LLEG DATA-ONLY HARNESS PORT - CONNECTOR SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
05_left_leg_rs485.kicad_sch,PBR_RS_LLEG,RS-LLEG BRANCH PROTECTION / TELEMETRY - SELECTION REQUIRED,1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,,
05_left_leg_rs485.kicad_sch,AX_L_HIP_YAW,ROBOTIS XH540-W270-R evaluation candidate,1,ACTUATOR-SIDE PINOUT VERIFIED - HARNESS AND CONTROLLER SIDE SELECTION REQUIRED,https://docs.robotis.com/docs/dxl/model_reference/x_series/xh_series/xh540-w270/,"Current official ROBOTIS Docs checked 2026-08-14: actuator-side 1=GND, 2=VDD and 3=DATA (TTL) or 3=DATA+/4=DATA- (RS-485)."
05_left_leg_rs485.kicad_sch,AX_L_HIP_ROLL,ROBOTIS XH540-W270-R evaluation candidate,1,ACTUATOR-SIDE PINOUT VERIFIED - HARNESS AND CONTROLLER SIDE SELECTION REQUIRED,https://docs.robotis.com/docs/dxl/model_reference/x_series/xh_series/xh540-w270/,"Current official ROBOTIS Docs checked 2026-08-14: actuator-side 1=GND, 2=VDD and 3=DATA (TTL) or 3=DATA+/4=DATA- (RS-485)."
05_left_leg_rs485.kicad_sch,AX_L_HIP_PITCH,ROBOTIS XH540-W270-R evaluation candidate,1,ACTUATOR-SIDE PINOUT VERIFIED - HARNESS AND CONTROLLER SIDE SELECTION REQUIRED,https://docs.robotis.com/docs/dxl/model_reference/x_series/xh_series/xh540-w270/,"Current official ROBOTIS Docs checked 2026-08-14: actuator-side 1=GND, 2=VDD and 3=DATA (TTL) or 3=DATA+/4=DATA- (RS-485)."
05_left_leg_rs485.kicad_sch,AX_L_KNEE_PITCH,ROBOTIS XH540-W270-R evaluation candidate,1,ACTUATOR-SIDE PINOUT VERIFIED - HARNESS AND CONTROLLER SIDE SELECTION REQUIRED,https://docs.robotis.com/docs/dxl/model_reference/x_series/xh_series/xh540-w270/,"Current official ROBOTIS Docs checked 2026-08-14: actuator-side 1=GND, 2=VDD and 3=DATA (TTL) or 3=DATA+/4=DATA- (RS-485)."
05_left_leg_rs485.kicad_sch,AX_L_ANKLE_PITCH,ROBOTIS XM430-W350-R evaluation candidate,1,ACTUATOR-SIDE PINOUT VERIFIED - HARNESS AND CONTROLLER SIDE SELECTION REQUIRED,https://docs.robotis.com/docs/dxl/model_reference/x_series/xm_series/xm430-w350/,"Current official ROBOTIS Docs checked 2026-08-14: actuator-side 1=GND, 2=VDD and 3=DATA (TTL) or 3=DATA+/4=DATA- (RS-485)."
