net,connection_count,connections
ACTION_REQUEST_AUTH,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-ACTION | 03_compute_motion_watchdog.kicad_sch:MCU1:LOG-ACTION
ACT_0V_CONTROLLED,33,01_energy_precharge_conversion.kicad_sch:TETH1:LOG-ROBOT-N | 01_energy_precharge_conversion.kicad_sch:REG_TTL_L:LOG-RET-IN | 01_energy_precharge_conversion.kicad_sch:REG_TTL_L:LOG-RET-OUT | 01_energy_precharge_conversion.kicad_sch:REG_TTL_R:LOG-RET-IN | 01_energy_precharge_conversion.kicad_sch:REG_TTL_R:LOG-RET-OUT | 01_energy_precharge_conversion.kicad_sch:REG_TTL_H:LOG-RET-IN | 01_energy_precharge_conversion.kicad_sch:REG_TTL_H:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_YAW:LOG-RET-IN | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_ROLL:LOG-RET-IN | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_PITCH:LOG-RET-IN | 07_left_leg_rs485.kicad_sch:PBR_L_KNEE_PITCH:LOG-RET-IN | 07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_PITCH:LOG-RET-IN | 07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_ROLL:LOG-RET-IN | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_YAW:LOG-RET-IN | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_ROLL:LOG-RET-IN | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_PITCH:LOG-RET-IN | 08_right_leg_rs485.kicad_sch:PBR_R_KNEE_PITCH:LOG-RET-IN | 08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_PITCH:LOG-RET-IN | 08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_ROLL:LOG-RET-IN | 09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_PITCH:LOG-RET-IN | 09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_ROLL:LOG-RET-IN | 09_left_arm_rs485.kicad_sch:PBR_L_ELBOW_PITCH:LOG-RET-IN | 10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_PITCH:LOG-RET-IN | 10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_ROLL:LOG-RET-IN | 10_right_arm_rs485.kicad_sch:PBR_R_ELBOW_PITCH:LOG-RET-IN | 11_waist_rs485.kicad_sch:PBR_WAIST_YAW:LOG-RET-IN | 12_left_distal_ttl.kicad_sch:PBR_L_WRIST_ROTATION:LOG-RET-IN | 12_left_distal_ttl.kicad_sch:PBR_L_GRIPPER:LOG-RET-IN | 13_right_distal_ttl.kicad_sch:PBR_R_WRIST_ROTATION:LOG-RET-IN | 13_right_distal_ttl.kicad_sch:PBR_R_GRIPPER:LOG-RET-IN | 14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_PAN:LOG-RET-IN | 14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_TILT:LOG-RET-IN | 15_pelvis_aux_imu.kicad_sch:AUXD1:LOG-RET-IN
ACT_MAIN_SAFE_12V,24,01_energy_precharge_conversion.kicad_sch:TETH1:LOG-ROBOT-P | 01_energy_precharge_conversion.kicad_sch:REG_TTL_L:LOG-IN | 01_energy_precharge_conversion.kicad_sch:REG_TTL_R:LOG-IN | 01_energy_precharge_conversion.kicad_sch:REG_TTL_H:LOG-IN | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_YAW:LOG-IN | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_ROLL:LOG-IN | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_PITCH:LOG-IN | 07_left_leg_rs485.kicad_sch:PBR_L_KNEE_PITCH:LOG-IN | 07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_PITCH:LOG-IN | 07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_ROLL:LOG-IN | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_YAW:LOG-IN | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_ROLL:LOG-IN | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_PITCH:LOG-IN | 08_right_leg_rs485.kicad_sch:PBR_R_KNEE_PITCH:LOG-IN | 08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_PITCH:LOG-IN | 08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_ROLL:LOG-IN | 09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_PITCH:LOG-IN | 09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_ROLL:LOG-IN | 09_left_arm_rs485.kicad_sch:PBR_L_ELBOW_PITCH:LOG-IN | 10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_PITCH:LOG-IN | 10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_ROLL:LOG-IN | 10_right_arm_rs485.kicad_sch:PBR_R_ELBOW_PITCH:LOG-IN | 11_waist_rs485.kicad_sch:PBR_WAIST_YAW:LOG-IN | 15_pelvis_aux_imu.kicad_sch:AUXD1:LOG-IN
AUX_0V,6,04_motion_controller_carrier_connectors.kicad_sch:REG1:LOG-RET-IN | 14_head_ttl_sensors_hmi.kicad_sch:HPWR1:LOG-RET-IN | 15_pelvis_aux_imu.kicad_sch:AUXD1:LOG-RET-OUT | 15_pelvis_aux_imu.kicad_sch:IMU1:LOG-RET | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-RET | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-RET
AUX_5V_SAFE,6,04_motion_controller_carrier_connectors.kicad_sch:REG1:LOG-5V-IN | 14_head_ttl_sensors_hmi.kicad_sch:HPWR1:LOG-IN | 15_pelvis_aux_imu.kicad_sch:AUXD1:LOG-OUT | 15_pelvis_aux_imu.kicad_sch:IMU1:LOG-5V | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-5V | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-5V
CHARGER_INTERLOCK,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-CHG | 18_onboard_later_energy_evaluation.kicad_sch:CHG_LATER:LOG-INT
CTRL_3V3,13,04_motion_controller_carrier_connectors.kicad_sch:REG1:LOG-3V3 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:2 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:2 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:2 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:1 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:1 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:1 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:1 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:2 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:1 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_LDIST:1 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_RDIST:1 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_HEAD:1
CTRL_5V,13,04_motion_controller_carrier_connectors.kicad_sch:REG1:LOG-5V | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:1 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:1 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:1 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:9 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:9 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:9 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:9 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:1 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:9 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_LDIST:6 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_RDIST:6 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_HEAD:6
CTRL_GND,18,04_motion_controller_carrier_connectors.kicad_sch:REG1:LOG-GND | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:3 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:3 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:3 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:6 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:10 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:6 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:10 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:6 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:10 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:6 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:10 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:3 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:6 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:10 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_LDIST:2 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_RDIST:2 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_HEAD:2
EDM_K1_AUX,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-EDM1 | 02_estop_permit_contactors.kicad_sch:K1:LOG-AUX
