path,bytes,sha256
01_energy_precharge_conversion.kicad_sch,36032,b4be3a61a8d93cc4c3c0fceaeb62eedffb15225717abde547a2ba58652b26a04
02_estop_permit_contactors.kicad_sch,38777,2387ced7baf410368dc043e4302c43a985a8e68ff8132d24e1860693f5f10663
03_compute_motion_watchdog.kicad_sch,64631,1fa5ee36f90cd8569698ca341713b6628b6a926a05d8b83e4169397db05f8934
04_eight_actuator_bus_interfaces.kicad_sch,67650,43d8feb4fa46b75cb601da9cc82462cdd494f669bdfb6ee0f3cb4fb02f9e6586
05_left_leg_rs485.kicad_sch,57883,589035706735904859df0f98c88ed36defeb01b4fbe1cf414a3a9121f4dae4b3
06_right_leg_rs485.kicad_sch,57884,8f655ad2f5f1ae8e836a940b4a0dfb66019f6016dcbf3f6efe4455d4a105bf02
07_left_arm_rs485.kicad_sch,36635,4efb03b351870ebb23bc7fa97a4a47fe078930538f59c12ea1e10346dba91544
08_right_arm_rs485.kicad_sch,36636,65802d3720f1340ff14962fe70ee3fbea5b5960c52585072cc9cdfdaf244baf8
09_waist_rs485.kicad_sch,22520,2d07359ce0ec6839e844b81e0d45e86472db644feb1628fe8eff34eb9a64fa2e
10_left_distal_ttl.kicad_sch,26921,70cd60e48fc69af2ddc9cfe00e98cf21b361c7875d8480ee91d4225ecdbf7f8a
11_right_distal_ttl.kicad_sch,26922,42b9cbf86dab6b35e7aef151ba6ebab538ca2f1bbc81053f3022c10ace320aca
12_head_ttl_sensors_hmi.kicad_sch,37917,8f39c97720577e7355b9b22a78b484be8d83e6f072725d5f52dc6fcf8bd6f5c9
bom.csv,13669,e71ccfa86e1accc43cf2081810e26b77e887b39d73fe1ffbc90bbc39acb9496c
connector-schedule.csv,36882,3f7bb4f3bdece01ea15a02c0ff971e0ffef04362d358c15c1509d83210b27af3
electrical-status.json,816,7643407297bdfc5a4f5a6c3d4a840022b82258e6c5764fb50ac5263ec1052d92
hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff
hr30-whole-body-electrical-p0.1.kicad_sch,9230,b05c050c8f702802fa450a4c5abbbef507757adf2dc89545ac3f0c3aaa82f784
hr30-whole-body-electrical-p0.1.kicad_sym,157058,bab2fe1f4b708cd73d9c5d7a02cb5d8e1750a7920dac79c2c578482fab90f9c8
native-kicad-source.py,31855,263a330be86bccbfed2bb437fe72f79c3b539403092fa556b21b829185021e62
net-schedule.csv,17516,ac631ab9d62c7ace62f66ef031f97d707bff061f9302a33e7ef87c0d7b909a4c
"output/hr30-whole-body-electrical-p0.1-01 Energy, service disconnect, precharge and conversion.svg",947432,a65f95fe29bb5b90d305158ed8712e962e50a50ef2260dc441939d726e91205f
"output/hr30-whole-body-electrical-p0.1-02 Dual-channel E-stop, monitored reset, permit and redundant interruption.svg",972564,219ba52d27e1ef0dfc40c0ab6aabec43db47a5f20893d32fe5604fbce764026a
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1626265,a4e0579457bf6abd238f1e10dcf824f61d340235944739e98691ea8eed349460
output/hr30-whole-body-electrical-p0.1-04 Five isolated RS-485 and three protected TTL interface channels.svg,1339830,c2865ec6729659317a95b9009ce19dcb5d91946bbeffae8774b9468bd67677e3
output/hr30-whole-body-electrical-p0.1-05 Left-leg RS-485 and protected branch.svg,1276641,16c637dd22e04433a2f006edfe8080edb81cf7c65099a6920981cb0a3f1fe089
output/hr30-whole-body-electrical-p0.1-06 Right-leg RS-485 and protected branch.svg,1309562,d31f8d67a0118b294ce5d8f073f7f0232d23d451d051c5abf4ea7cf270591cbd
output/hr30-whole-body-electrical-p0.1-07 Left proximal-arm RS-485 and protected branch.svg,927208,4d188e47a9d4811cfc61348529a5c7060048a6f970dd7fce0987ebfe830d2090
output/hr30-whole-body-electrical-p0.1-08 Right proximal-arm RS-485 and protected branch.svg,977926,efe769a1d4c4c8bb2db0753344b20aa3a1f1f94903cecf6b1f7c02aa76ea51cb
