path,bytes,sha256
01_energy_precharge_conversion.kicad_sch,52152,180c35b632832188a5d34c22772af7ab848eea05dfca8efa3d973ad7e850c337
02_estop_permit_contactors.kicad_sch,51504,14581bac54c77f29e9fd08161240faf781d954f73842ea49221ef8b9ac0c0309
03_compute_motion_watchdog.kicad_sch,74514,e6f3dc1f11344f25daa524e97be31c7acf0fa6790641e4a2447c13ec220978c2
04_motion_controller_carrier_connectors.kicad_sch,44361,8d8695828b1ec9290c617a923803a4b178454dd205257f1b426cde6dcf360756
05_carrier_a_four_isolated_rs485.kicad_sch,123905,6ed26dba9ffb6de9d02e1b4c785b77c2b33272eee1a8dd3d79ac2931135abc94
06_carrier_b_waist_and_ttl.kicad_sch,87873,9f6429be765d04b464222560cf2c3014795410278c52993fac7ac57aec124b3b
07_left_leg_rs485.kicad_sch,92866,63b686c4920d3de9c3394e573088c16ec5e1dc5eabb67df6253a8c192a391064
08_right_leg_rs485.kicad_sch,92867,466ce99e41ccdb553804831592c374f2de17229fa66edf4dabf747ddab485e3f
09_left_arm_rs485.kicad_sch,52332,624429419398fb3ac4222465ec35e9eef218fa0ce6ad1a17a8c7dde2974d4073
10_right_arm_rs485.kicad_sch,52360,6f4e9c8ba6290ebd0573bc4d6fe8129efc81e699f72d02d16f0f7bd9d8b5c8e0
11_waist_rs485.kicad_sch,23053,ad5740da4a7a2a6c33d9a24a5f87fbfc585c8f219bb7a77e91c6f97ee7cc9bb3
12_left_distal_ttl.kicad_sch,35017,9638c48f6f1edf22a7499b29f752ebdf716a4c8906c2398e9688b0ba37d14ac6
13_right_distal_ttl.kicad_sch,35018,715b0355c84595698c0b9677e41bbc9804ed76cce9980b83acdb181182d6ab35
14_head_ttl_sensors_hmi.kicad_sch,88820,e1b6a732eebcf4b463df9ed5ea33a9c4bec8622c54097c81303eb3fd90e1c71c
15_pelvis_aux_imu.kicad_sch,21269,5534fd45e3186a4c0dc62523a38cdad75ffbdb731a6846a924dac37c25bf0dbc
16_left_foot_load_sensing.kicad_sch,43431,9f8eea6ec1ca7c55824425917e49230f13b9ea7632ce05439bcb16c29bc01b63
17_right_foot_load_sensing.kicad_sch,43452,8b1bbab371e6042c0e211dbf6fef41c8efd4ee388e8d2c9d26e1cff54f6e1a7c
18_onboard_later_energy_evaluation.kicad_sch,24170,47cf5f8241fb0fd4b71a5e4fa0fcac199855d08e180f056dded6f35b59924889
bom.csv,26844,7d7acb9aa578f709a80add654ca2eebd6f60bbd6896162d4e9ebceb4ed2b0452
connector-schedule.csv,90880,af27dc7553ff79f4e176084384e313a1b0c2a00bbec44ac39f016a1d9ea6db62
electrical-status.json,1286,a7264ce1b4595db5119b873c0153a18854b2b0574cc62bb30d703ab76e5b3079
hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff
hr30-whole-body-electrical-p0.1.kicad_sch,13299,cefb15d2f34b97f40d96b8bcca2eb1fa2fa89a7f57d93d0c8a37ed7fb6f11f87
hr30-whole-body-electrical-p0.1.kicad_sym,307929,3776fd2a44457198d13fe5299f37317a27a1adf5efdb6d4f3d3c6a6db63e913d
index.html,13415,bbce214cf6f06b432d61c7c97237bdfcb225c36a4552f6857024ef78c3929d3f
interface-carrier-pinout.csv,3558,ba7961c7961415b3239ce47f6f354d9f5c193dde00a4425b5766703ca430347f
interface-carrier-source-register.csv,2671,2495d535a105cde2e76a461f6f72ae3f9fe206e55989c3310327e48c896d1030
native-kicad-source.py,72160,b647b2e8b85e546168f4b24fd97f534027650305e2ab84ebf83e6e3b47a6ff29
net-schedule.csv,40814,60017f38971c19455f26e321f580e3379577193a09f012150671e717b48840f4
"output/hr30-whole-body-electrical-p0.1-01 Tether-first energy, regulated rails and onboard-later boundary.svg",1261640,815e277cfbd1b458bf6555998b99f580870dcb1309525ab129332ca2a77b5a5c
"output/hr30-whole-body-electrical-p0.1-02 Dual-channel E-stop, monitored reset, permit and redundant interruption.svg",1204298,fafbcdbdf2f9ef2b845b2521062d22427d40f26d78d76d075bcce07f9d003ea1
