path,bytes,sha256
01_energy_precharge_conversion.kicad_sch,36032,b4be3a61a8d93cc4c3c0fceaeb62eedffb15225717abde547a2ba58652b26a04
02_estop_permit_contactors.kicad_sch,38777,2387ced7baf410368dc043e4302c43a985a8e68ff8132d24e1860693f5f10663
03_compute_motion_watchdog.kicad_sch,71202,93aa6f766730ac138e118cce5eae6229d99af99e745475f6afb94d49dfa094a6
04_eight_actuator_bus_interfaces.kicad_sch,67650,43d8feb4fa46b75cb601da9cc82462cdd494f669bdfb6ee0f3cb4fb02f9e6586
05_left_leg_rs485.kicad_sch,58997,3fa624eb58834ba32289614716875351a92286a2ea21fc4a10bbf377744b8829
06_right_leg_rs485.kicad_sch,58998,dbc49c377a7799a7adc784379cff58038714d62e8e3847a294d169f16affaf46
07_left_arm_rs485.kicad_sch,37212,52ffcec7c63bbc649abcaec4349b8f017602e36724751f24ba2ba41329d50c54
08_right_arm_rs485.kicad_sch,37213,1cf3ea1a55e57d642b0927966bb0a8bcc4049d435e0f8b293a2e9d266c9f4481
09_waist_rs485.kicad_sch,22739,c879f03db247735ac1cfa0d4c0ebbbf2c8bb312e8425eb689983018b1ac3ffa8
10_left_distal_ttl.kicad_sch,27327,22a6d44eb0748fc4ea429c08787502c9199387f35b8671e31bb81eeb41c22055
11_right_distal_ttl.kicad_sch,27328,f3c1f105a83c9e4324b92b90f190e915458217587d470aae80fc06629df26ea4
12_head_ttl_sensors_hmi.kicad_sch,81232,ceb8616b787b92b5a9936bdb17bec7523e8d75a5efafbd4e256843c1ca14459a
13_pelvis_aux_imu.kicad_sch,21225,b9baee32c1014c0bbcc48c7583c8a9acaa3ae1d6245ce3b96567ece4441b7c88
14_left_foot_load_sensing.kicad_sch,43431,51604a983e55eb93d642ef58c5b51388c1500240f51f8db73cd9180556ac6b2c
15_right_foot_load_sensing.kicad_sch,43452,8c4332c15c6d0830e3fcdebfb4f397d9d77fc325b9d7e7c527872fe5b2656ba2
bom.csv,18411,d6d220d5c2cd192957d8023c68147db39785f9d88fbbe6ea4374034c671cbdc9
connector-schedule.csv,52020,26c865235538d42dea8387a7630cfce20920856c897ecab6197a2fc023b03674
electrical-status.json,874,6971633a28e013b281937ada89741f7ea459800def3d4ee4b12852960923c601
hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff
hr30-whole-body-electrical-p0.1.kicad_sch,11208,0b3f9d93e7ba195399187a8cb55e8d2319e9c0ec2a96b3bf8cabbd842ff0d2ef
hr30-whole-body-electrical-p0.1.kicad_sym,201833,d0593f32436ad8998c28a26093712624ce3b9b5168dc750131d80336a6a17642
index.html,11130,a91bd566028893a2259ddb72afca34a6df6cf64547d56346d27159d8b44f3f56
native-kicad-source.py,44326,ac9512343c2ee6d46f76289efb0ee58b94d3199a507803472eb5208f7fc511a9
net-schedule.csv,23371,c4859fda6a18b89570910643fca5cfa49cd2ea18d9347baf9b09a184418ce3fe
"output/hr30-whole-body-electrical-p0.1-01 Energy, service disconnect, precharge and conversion.svg",947872,a7b2ed539a1be96e73f80ce2befb28bba3a752f5058137663f77cd79937b5daf
"output/hr30-whole-body-electrical-p0.1-02 Dual-channel E-stop, monitored reset, permit and redundant interruption.svg",973004,8ad781774a89c708ff8ac3abb2d03d8aad5fc89a206fd0af34d48122241df169
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1747661,992a15fa13abdbd4799a0d4aa7f415e2a94d67ad25f447eec4d126fc4e15f0c5
output/hr30-whole-body-electrical-p0.1-04 Five isolated RS-485 and three protected TTL interface channels.svg,1340270,1a665c7502d7ae3b5b6dc2e978e41e0e0a930ceb7495eae48eb07fb64e093e28
output/hr30-whole-body-electrical-p0.1-05 Left-leg RS-485 and protected branch.svg,1213344,578fdf288da161aa7a110e4e99818457392e9f41425e074b1a1e0b91538512d7
