file,sha256,revision,status
arm-architecture-p0.1/architecture-summary.json,58EC3A9095578509C1654D367042502BBFAE29980769D46B8E676AC4DF7C2787,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/collision-sweep.csv,033EC382946A524F26AB77FA96775F075EA08F169C61F8459E22F480ECAA5BD5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/HR-V0_arm_architecture_candidate.glb,5ED9FAAD14CBB27FDEE1FFFA0DAD9682315CCA42D86FDF40D021C241E8C022F9,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/HR-V0_arm_architecture_candidate.step,FB41991BA77704F73776133C0F42F70AB672881DC7DBA4BD250F857A1367F812,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/HR-V0_arm_architecture_candidate.svg,1DF9749EF6AD5FAC4C6CFA95316B71FB422B575EABCB07FB4001821AD5F7E07A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/interface-schedule.csv,D46E011311C2AD63DE7F4B3BDF335A9BADF18B938FE861741BBE8F94AE0985A3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/parts/MV0-C01_pcd22_to_20-2040_adapter.step,CA30A2D524CDB9B9B9E4B01A46E4E36B42D6592D76DE30E7889399AD06413717,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/parts/MV0-C02_20-2040_100mm_collision_envelope.step,B94F0E1B48EE9AD7CDCE31B68283D25A90106288AFB424438834FDC3EBB09D16,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/parts/MV0-C03_20-2040_50mm_collision_envelope.step,223938D043573EC3B44B6A433B712B38AE1DF0827F4A6B2256084F9014E7C2D2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/transform-schedule.csv,1C07F2E93266415EBD7247A6240EDC6C559B07D7E0496F25002F5C60F3C397E0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/assembly-datums.csv,897967F541EA62F9AEE35ECA95FCED7CDE51FF68DD921AA50588C6C92BB763F1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/HR-V0_general-arrangement.svg,6ED219F24EFB61D5805F0CEF623F3D3E361C383A733C10CA0D740EEEB055588F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/mechanical-release-summary.json,511966F612233062B259FA27DE554E11CB4439B24DFA76FBD8AE34F9F587B3D1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
custom-parts.csv,E16F1CA7B2C0C368B867F7A64C3804A89B7192227C6FDCB11E4DA7759DAEEDA0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-001_upper_link.svg,919D42A3EA4E2B44F6E641DB1E1DE2C685C02B239C9DDDD55100A3B11D935A64,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-002_forearm_link.svg,5B56F69EB00F626B5F9BA420EEBF78FE7CC0511DDCA75EF6ABACE6FC027D88FF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-003_adapter_s102.svg,46F633E97504087753219E50284447B340737B02AFBCC1332D54FF24CB6CFEC7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-004_anchor.svg,BE254A291A6245442ED964D27A8CD190ECFBBD310C712DEA3D70A15B013901FC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/fit-coupons.csv,F4AB2AC45AD2728F90FA81BF360EB0185FCFAE643FA70216C8CBBFE9F2BCCB63,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,1C01C3631874F94B5DC3BC6B99DC7201FC7ECD90DD02135D05AD702A7696C3C6,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,37250666E7E372EA2AEB04E9403B8DFF2FC4D7468B343CD060427A209EB24C9B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,5EF212D578FF2DE1B3AC8E0945A7CF3E6ED4FD1C1D5159C486A303ADA2720FED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,5F50571E9ACE54EB3220D599543A58FABD9AEB6BCCDF0B1E349C74C682959FB2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,CF2CC72FF0418F59BBB3EA4B1D7B609F7BD3B10ECD8AE2CB26A321F0A6D8AFED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,F99F23EFC8100A075C28A67529B838EC772251985BA6874FD1C47B343F584831,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,92BF990AD28066E7F3E2EE04FA91C92FAEC4AEB7B716361AFDF599B9EC2C3F1A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,B7484D8A5848A5989FED84560C7D541E2A6AFCE9F4CFE21979F9C12086DD9A90,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,3D150A55EA493C1E63C2C732F1054C9182B9D73D0097B76239E2E26FA4075026,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,FE31BD2CA547F244A07344C0B68D7B343FFD8D33C0943FE24824BFCA1DDDC8B5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,105F1886F07D1A34B4258D7E02209D95503E5383700C92AEC0BFE03E251B8CA8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,E40A0983803A0655924C34CD9EC9E8F322AB9FD86849699FDB729CAD6CA5DF93,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,0C38E3F8E3D21924A4F44B8AAEA9242E952F1A7CD7232D87ECC1C42A1DC42C9A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,AF676B659D7E28EB2FB9C39B85F155C4F5D42B7795A93EBD1C32DB6BAB84494D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
