file,sha256,revision,status
custom-parts.csv,DA9790DA513AB69CE1DDF5A6F583C345221CD7D4A0A5B26015772FE7C79E6B98,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-001_upper_link.svg,7E003E112961A3ECB1DE2F0765DDAD61ED8506189205F83C396E13BC807B5092,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-002_forearm_link.svg,F4446A2A8317591A956C978244A40D6292729CEE809B20E90195C8C4422200E9,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-003_adapter_s102.svg,52D4C24E5B6260FD0084D47B5BB11B6024E34E0C8F2898BCB1B2FC6256DAF870,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-004_anchor.svg,26D6938822F1B3756226DFD4E80BF8CD2A985A6633D8549EE80C270668E15050,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/fit-coupons.csv,B068C676AE2274B437CEB78063BA6D447761D42664422FC2C7632804B5ED16D4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,EF6B4D11E06F3512B66E3FF027AD1A22822E5ECB7FB0D75AC2F27A3B93E728EE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,ACC030E5B7B339EAC6446CE52B76E752EBF9F92E4893DF98E1E8110041AC51CB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,5EF212D578FF2DE1B3AC8E0945A7CF3E6ED4FD1C1D5159C486A303ADA2720FED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,B1070F6D3F1B0BDC85DA98DA5B27B2FF27ED692E705002FACA1C4250248C0D15,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
