file,sha256,revision,status
arm-architecture-p0.1/architecture-summary.json,58EC3A9095578509C1654D367042502BBFAE29980769D46B8E676AC4DF7C2787,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/collision-sweep.csv,033EC382946A524F26AB77FA96775F075EA08F169C61F8459E22F480ECAA5BD5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/HR-V0_arm_architecture_candidate.glb,5ED9FAAD14CBB27FDEE1FFFA0DAD9682315CCA42D86FDF40D021C241E8C022F9,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/HR-V0_arm_architecture_candidate.step,FB41991BA77704F73776133C0F42F70AB672881DC7DBA4BD250F857A1367F812,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/HR-V0_arm_architecture_candidate.svg,1DF9749EF6AD5FAC4C6CFA95316B71FB422B575EABCB07FB4001821AD5F7E07A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/interface-schedule.csv,D46E011311C2AD63DE7F4B3BDF335A9BADF18B938FE861741BBE8F94AE0985A3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/parts/MV0-C01_pcd22_to_20-2040_adapter.step,CA30A2D524CDB9B9B9E4B01A46E4E36B42D6592D76DE30E7889399AD06413717,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/parts/MV0-C02_20-2040_100mm_collision_envelope.step,B94F0E1B48EE9AD7CDCE31B68283D25A90106288AFB424438834FDC3EBB09D16,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/parts/MV0-C03_20-2040_50mm_collision_envelope.step,223938D043573EC3B44B6A433B712B38AE1DF0827F4A6B2256084F9014E7C2D2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.1/transform-schedule.csv,1C07F2E93266415EBD7247A6240EDC6C559B07D7E0496F25002F5C60F3C397E0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/architecture-summary.json,3FFB3D7D48851B534D0B4017FF2678D59AC6EB9C436F53CB0B73BAC6938872D7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/collision-sweep.csv,08329EA79437167ECEEA22230C5F3ED85D5178216A821E73467AA9299763B54C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/fastener-candidate-schedule.csv,19A101C1AFFF3E66E69B887885FA77C9F1BCD43F0A70B35264DC7ADD649E1A99,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/HR-V0_arm_architecture_candidate.glb,DF5CFDE69AB8B40A407189259AAD11BFC047AEA5D27EC4B325C5279FEFB5388C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/HR-V0_arm_architecture_candidate.step,80BCC6348CC187D9E5259C21603377C7C95DEC28B419EEA8CE0BCB28A53A4025,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/HR-V0_arm_architecture_candidate.svg,70CE5380B0F018660BA5545BE65D18715831A06495F13BE9E382FA929C4B2BF8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/interface-schedule.csv,5C0E9376374EE90756438E5892A370E7B375F8397121AE0E5C234AAB594A3896,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/joint-load-screen.csv,EC155FFE177DEB778FA255B7822E7FD15F7B1444922589B17CB268E7631A0ED9,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,BF5076502849560F2355F70F81F4D499DC9EFB6A41DD2F588A2CC6985C033A49,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,10A8C2E7289B32856D1A34C730525D4BFFCCFD5CE0709A7646C15831DABA9690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,EE8E8E1947D40C3B359D30EADBA896C86DF3ADA33EF6642BC556217C7168F5EC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/tool-access-screen.csv,2F125239E65E66CCC1EC4F6F9931FF4ABC16826A2E82F7773112DC998C025430,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.2/transform-schedule.csv,DA732520AA85CFA10261BC1963A71DE581A59B480D2F56237349DFE3FF42D0E3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/architecture-summary.json,BF3151824DF1C18B4CA7D0009A48D89183AF857265AD75F8069C784663645F87,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/collision-sweep.csv,B3FB2FE006CD2816D136FF6008CE7B63BE019E8DD4A1A44032BEB3818F3F8B00,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/fastener-candidate-schedule.csv,5BE1FC1ED9F4C5612EA630736E70D2109282CCCABA38BFF822C6561D41B51708,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/HR-V0_arm_architecture_candidate.glb,E1D8471528A6BDA1E2CD4B6398F74E68FE41026631E75560F20E59B2F53FC48D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/HR-V0_arm_architecture_candidate.step,3F177EEB75F0CB1CB20DC0E02F7C2F75D5B935A8AACF1C206CE33284EFEB2F41,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/HR-V0_arm_architecture_candidate.svg,A73BB4773CC62C592A1A79BDFF639FA1502D534595529FC91AB7D5B54305EA42,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/interface-schedule.csv,09BEC0EB9414D63D2DAEC1023DDAB8456D10300986E71BCCC5A7EC7B688D1EE2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/joint-load-screen.csv,D466FE4FE1687C47F95C5784EE2B5E121303F5FED3EB8831137958D6567D40E8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,E6E444842B7524514EFBBEEB5BCBE7132761F2C20878D196D4357DE3D939566F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,10A8C2E7289B32856D1A34C730525D4BFFCCFD5CE0709A7646C15831DABA9690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,EE8E8E1947D40C3B359D30EADBA896C86DF3ADA33EF6642BC556217C7168F5EC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
