file,sha256,revision,status
custom-parts.csv,DA9790DA513AB69CE1DDF5A6F583C345221CD7D4A0A5B26015772FE7C79E6B98,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-001_upper_link.svg,7E003E112961A3ECB1DE2F0765DDAD61ED8506189205F83C396E13BC807B5092,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-002_forearm_link.svg,85BA21462944044A89B4246EC248BCE9D20FFEF75D512F19093B6F1704427285,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-003_adapter_s102.svg,52D4C24E5B6260FD0084D47B5BB11B6024E34E0C8F2898BCB1B2FC6256DAF870,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-004_anchor.svg,26D6938822F1B3756226DFD4E80BF8CD2A985A6633D8549EE80C270668E15050,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/fit-coupons.csv,37C35DB28E9B9C7D42EF5F2EC78CDD1E860216C0FC420212251BB52393D91BA7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,9C0B83D3DCF3EC98968F29D574EAA18DB789ADD8778DF60768D1697D1979DDD5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,720C930A28A5CBD3B6654F97C1AC834D7468D5D52D1A024AABCA1C50249642B0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,5EF212D578FF2DE1B3AC8E0945A7CF3E6ED4FD1C1D5159C486A303ADA2720FED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,B1070F6D3F1B0BDC85DA98DA5B27B2FF27ED692E705002FACA1C4250248C0D15,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
