file,sha256,revision,status
custom-parts.csv,7079367D72FC194595D616FF50008921ECEC70176F86D7C123F4609FB99D450A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-001_upper_link.svg,1D6406773CB1C8DC669C0849682821B5B6E29D2E9EAE1576E888E9E606E77E00,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-002_forearm_link.svg,751C0641D212A90E03D26CF8F9C7F10D67C9528CE9A4A4B684866E1382238559,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-003_adapter_s102.svg,3CE80244C349952D7F4E7BCD9619B0ED628EC03B0F7702AB495A3F491FE3DF18,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-004_anchor.svg,5DEE8CD895838C8E9AF1603FD7EA2BA444B8A8D1410DE40C3985758473ECE0C2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/fit-coupons.csv,37C35DB28E9B9C7D42EF5F2EC78CDD1E860216C0FC420212251BB52393D91BA7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,9C0B83D3DCF3EC98968F29D574EAA18DB789ADD8778DF60768D1697D1979DDD5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,6F72BF64BF60416BC4841E6D6A93D4EDC68CC5F03BE80E81F1D7D2EE2CAE885A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,5EF212D578FF2DE1B3AC8E0945A7CF3E6ED4FD1C1D5159C486A303ADA2720FED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,B1070F6D3F1B0BDC85DA98DA5B27B2FF27ED692E705002FACA1C4250248C0D15,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,FC37599001C2392C9C7C523097ECEB44B6E2BF7C6D42325A6A3C7F2F5620D4AA,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,788ED750C3FF76E643DA13EC1CD09884D66E0BD27FFE12ED91FF60F5AD13B86D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,041466AB5C829609057E4E92B6A57107AF8EC8D4A6F8B646E4291A0474916EBE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,0EDD6D09A4B2B289B888566672CB5F20C7CD4AC11086003062478AEC8678EC33,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,BD8E4EED4CE07E0140F7096C857E3737F33640E6748679763DEF3F92F48686FF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,FE31BD2CA547F244A07344C0B68D7B343FFD8D33C0943FE24824BFCA1DDDC8B5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,558CA594FBBED20564ABCB0CCAAA7AF4818EFE4AF74566820A817A0B2DD8426E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,7E4AD54AD5C3F0B24DB507E281A1345494362C1CC2A4E7A02387746BD280726C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,BCAAB080A82EAD492EC614A283E1C8D5A2DB5448D4467634DD4ADCFCEF0307B3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,85D4518EBD12BD5E181A9B1B92189CF2E5E0F66BBFD19437F2D86C2C093D727F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,2A1C696D70F317354C91793A67C328D38FB9927A0821B7935DE0C1573A9980AC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,A77C438264F3E64D7B28E2290D2B4E3A655AB0AB47268F7BD446554E63104877,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,D8BAF1FF8DD6E87E4F5FFD1E57155C56C155B5F065C776B89BA46CC17D0CD3CE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,31812D2F97414E45A143A3EA7A79207EAE19610299B4C2BEA2FD5762BAA8CC24,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,9BF7C6FD7ED61A451A2E3B9E8B587DD3DCADCE21AB1977041FE23D173119EBD5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,FB0F39F6E9FB8D5D90E8AEC56729E98545C149FB936D5A0D1413C82663729AE3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,846B14EE0DC00B6631D7C69639C8FF5BC94CD830488155A61C80F3CD997358F7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,D54FDAA3C45430A51E60A103A7E7A9AF6A66EA1D3CB84235558EE9B0F596ECC5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,072ECDB61DEA54C1E9CFF0272E523348F00101483C15630395DC785BB168E518,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.stl,DE38B188180DD7A10289F40922B854D57037A4850CA1A5567401F079A3893F74,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,C3D45C768F445D92FFE686215506D549152F74197B89DCB36C04D3266BDED4DE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,1E4811D6551BF5D295CB98C0F166F38FB97537DBCDD9DB81B161C5DDA9F67175,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.stl,37D1C0691975CCB37822DAA5462CF14A60F1C3EFDF25E2D6B070A80ECD040375,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/cable-route-datums.csv,60C924F87B66E39114559CAC3A324547A8B6888ACD20D189A35EDA736A81FCA1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/guard-receiver-assumptions.csv,FC4720A147CF8866018D0A38D7595CF0FC7FAD28D3F5C43DA8B11F8F89D0B717,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_cable_route_datums.svg,7680D9F3B58611AEDD2F7E485B213607AB873BB83EC29B2FB68A87F0472A65C1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,E860FFBB51EA92D9C7FE83304E9E962DE4E01418DCFA7A0FA734EAA0F3A8CB43,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_layout.svg,A21DB218C6D00370E1EE02F8249920AAD74130167799543427FC2EA7082733E2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
