board,net,lane_y_mm,x_min_mm,x_max_mm,pad_count,routing_method,warning
A,CTRL_GND,27.170,5.025,76.715,21,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,CTRL_5V,27.710,11.775,76.975,13,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,CTRL_3V3,28.250,5.285,66.575,9,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-LLEG_DIR,28.790,7.825,38.500,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-LLEG_TX,29.870,6.555,36.000,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-LLEG_RX,30.410,9.095,37.250,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-RARM_DIR,28.790,49.750,70.365,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-RARM_RX,29.870,48.500,69.095,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-RARM_TX,30.410,47.250,66.555,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-RLEG_DIR,30.950,27.825,42.250,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-RLEG_TX,31.490,26.555,39.750,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-RLEG_RX,32.030,29.095,41.000,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_DP,7.190,45.285,56.737,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LLEG_DP,7.190,5.285,16.738,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_DP,7.190,65.285,76.737,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_DP,7.190,25.285,36.737,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
