file,sha256,bytes,warning
README.md,34485eccbc2e02c72607871dd8693e1f658a546da0cff0fda4e3e77f5df0df39,983,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-dynamics-register.csv,ac4d0068fcfbd0dc3db1cdcb90eed010d973cf8430cbca34a1f3205b728b84c0,17556,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-validation-source.py,8db05df46d9b6bea7e8e86d3ef62f57307f2eaaf0e787e3f8d2bed1e248ea271,32519,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-validation-status.json,4fa6791aa55300a2f351bbff511f54e4c82c7a89284167579075b8a14db48bf2,1037,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_ideal_fixture.xml,537cf43c4e677f0e3a23db97f62b935b30b8b3146e178d40950ac6d7371b579f,22131,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,03839ede6bfb82e1af50e70a53fc8de3d5674a5ff6e6b7f6b3cfc5799ab32fbb,5579,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,5f645e979f0255112bf63be77788f7a509790c3263e984b3040c093014edf140,2211,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,7fa529fcc6f218961847c26b73895f4fab14d9a73e53ea73782fc366fa99e5f7,940,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-dynamics-summary.csv,052d66c45577db0840e0fa522ebf3809ad4c5cfe63449a6821c86fcf6a2480e4,1098,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
simulation-preview.json,4cda07af8a642cafa1d9445f8f165df894d7937f4677ef4b9d74a09e7a76b0f7,232344,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
simulation-samples.csv,713a59e4aa28024aa13d2f42c2ac5c496ee2074fe5e07bce89b48b1d87674193,369090,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,d6797acf9725e5ccbb1a1b52cca2722d8aaa2b10ee625f4c89899e2e3e7eff94,1996,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
