file,sha256,bytes,warning
README.md,09169d87e058d1345ac4e2479f90d2bcb82f3d4e84ce04df122da4ef314e8522,983,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-dynamics-register.csv,6354190bcb2d2305a575575038b2cac042ec25ff695c17daa17f8f77b179c325,17556,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-validation-source.py,5f26a6aebe32cf51b6bdfefd26269b0d6082ed05191935c12c7509d69660be45,33813,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-validation-status.json,7e774befe6132bd21b1d7bcf3fb6aae744fcebe48b36ab6bab221f59f1b150d2,1037,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_ideal_fixture.xml,840961daf6475e6d2c68d339d54242df59d788f16977a52906d07b005bec1626,22131,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,7ed0d51791ea0b21597aa630db56b772cfbab123d8545659c441c39b99636c66,5579,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,5f645e979f0255112bf63be77788f7a509790c3263e984b3040c093014edf140,2211,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,fb38bb2f45715adb210de8078e8aa63ecd49805bbabc0f51fb1271c442042ac9,979,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-dynamics-summary.csv,966ee346fed24ffe286585cd2c7e8d516cc6bcd820355820cf7d5cd93d6cf3ae,1098,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
simulation-preview.json,aefc06176f3a393d9ac2028e84fe33f7f7911dd799eb5fd58c2efe44f9999e7f,232390,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
simulation-samples.csv,8cfc45a6bceccd858e207f7a76eab0c086e6621db308f280d09e975d7b829638,369075,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,e0f77cf021d09f4061ace8d80aa03cbbd6b66d320601d764ef70203f3c9991cc,1996,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
