file,sha256,bytes,warning
README.md,34485eccbc2e02c72607871dd8693e1f658a546da0cff0fda4e3e77f5df0df39,983,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-dynamics-register.csv,eadeba67330e5d0172630438b742b1ad39492389612b6d49053a8c5681e6ecd9,17505,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-validation-source.py,8db05df46d9b6bea7e8e86d3ef62f57307f2eaaf0e787e3f8d2bed1e248ea271,32519,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-validation-status.json,82ac9d1fe3ddeeb6ade9afab09cb16d925fc9f723828efeef83fd36198928d00,1008,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_ideal_fixture.xml,537cf43c4e677f0e3a23db97f62b935b30b8b3146e178d40950ac6d7371b579f,22131,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,03839ede6bfb82e1af50e70a53fc8de3d5674a5ff6e6b7f6b3cfc5799ab32fbb,5579,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,88a5f853b14ff47128bb9da05b03e11cae6816f1fd157ccb42dfa84f5422e9c2,2202,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,cabf1f6cd450db299279ec1db6f17627b9fe078fc911ba27aa96c603c637b19f,919,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-dynamics-summary.csv,a836ccf1df0fd01263f136a0234f0fc74af83a6d91544963e7eee53320810c74,1095,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
simulation-preview.json,778eaf77bf3165c146e5856db1cb335c54b9709597b356dd45de4f1aaa92d488,232343,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
simulation-samples.csv,3f0203756249f1c92073dba7a3e991e301b163199f8c41761d54270e308d5cf9,368015,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,7f271008b612aa8eda1888adc850a33c6b63e4ae0653d7734e8f1c6179e0a1a2,1988,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
