dynamic_link,assembly_group,baseline_allocation_kg,identified_minimum_candidate_kg,identified_planning_candidate_kg,identified_maximum_candidate_kg,allocation_minus_planning_kg,reconciled_dynamics_mass_kg,reconciled_com_x_m,reconciled_com_y_m,reconciled_com_z_m,identified_item_count,status,warning
base_link,pelvis/power,1.650000000,1.135928825,1.135928825,1.135928825,0.514071175,1.650000000,-0.001502859,0.000697247,0.400059464,13,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
torso,torso/compute/waist,1.830000000,0.721553717,0.721553717,0.721553717,1.108446283,1.830000000,0.000000000,0.000826639,0.516072019,5,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
neck_pan_link,neck,0.100000000,0.140910880,0.140910880,0.140910880,-0.040910880,0.140910880,-0.001130399,-0.000000534,0.629475533,8,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
head,head/display/sensing,0.400000000,0.220725515,0.220725515,0.220725515,0.179274485,0.400000000,-0.002704400,0.003575935,0.702972068,9,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_shoulder_pitch_link,L arm,0.100000000,0.346898190,0.346898190,0.346898190,-0.246898190,0.346898190,0.105324231,0.019565897,0.582851745,8,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_upper_arm,L arm,0.270000000,0.702244719,0.785244719,0.785244719,-0.515244719,0.785244719,0.108041828,0.000143236,0.504729752,19,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_forearm,L arm,0.220000000,0.245747487,0.245747487,0.245747487,-0.025747487,0.245747487,0.134919270,0.000000000,0.342332497,11,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_hand,L hand,0.180000000,0.065903029,0.065903029,0.065903029,0.114096971,0.180000000,0.130491501,-0.000348736,0.266406166,8,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_gripper,L hand,0.030000000,0.000000000,0.000000000,0.000000000,0.030000000,0.030000000,0.125000000,0.000000000,0.232000000,0,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_hip_yaw_link,L leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.080000000,0.062500000,0.000000000,0.397000000,0,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_hip_roll_link,L leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.080000000,0.062500000,0.000000000,0.388000000,0,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_thigh,L leg,0.660000000,2.468825846,2.468825846,2.468825846,-1.808825846,2.468825846,0.061586705,0.000045558,0.325312231,38,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_shin,L leg,0.470000000,1.375365424,1.375365424,1.375365424,-0.905365424,1.375365424,0.062581778,0.000081778,0.065772932,23,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ankle_pitch_link,L leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.130000000,0.062500000,0.000000000,0.045000000,0,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_foot,L foot,0.605000000,0.264447798,0.264447798,0.264447798,0.340552202,0.605000000,0.062500000,-0.005578785,0.016617727,3,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shoulder_pitch_link,R arm,0.100000000,0.346898190,0.346898190,0.346898190,-0.246898190,0.346898190,-0.104675769,0.019565897,0.582851745,8,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_upper_arm,R arm,0.270000000,0.702244719,0.785244719,0.785244719,-0.515244719,0.785244719,-0.107877406,0.000143236,0.504729752,19,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_forearm,R arm,0.220000000,0.245747487,0.245747487,0.245747487,-0.025747487,0.245747487,-0.142674784,0.000000000,0.342332497,11,ALLOCATION EXCEEDED BY IDENTIFIED CANDIDATE VOLUMES,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hand,R hand,0.180000000,0.065903029,0.065903029,0.065903029,0.114096971,0.180000000,-0.130492337,-0.000348736,0.266406166,8,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_gripper,R hand,0.030000000,0.000000000,0.000000000,0.000000000,0.030000000,0.030000000,-0.125000000,0.000000000,0.232000000,0,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_yaw_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.080000000,-0.062500000,0.000000000,0.397000000,0,RESIDUAL ALLOWANCE REMAINS FOR UNMODELED ITEMS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
