path,bytes,sha256,warning
actuator-bus-architecture-source.py,15584,11b9c410618f6df6a99ace038b23ef4b330d398cd8481b4b116867005a4e450c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-axis-binding.csv,13320,deee61dbd27e949da62e6e8b557827bef55ca10339fe023d6bd73c04e347d35d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-source-register.csv,2108,f3db7a1aad2e3d49cf29ba46da723493e5db47e59916daff94333c8e49484381,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-topology.csv,4472,4258b026e34631e3f4910722027760738ef710b12b6234c089bc73786dde71ab,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11690,cf573982fef098b9ac090f325412f54e5d59c0ac95f22b3d159736de8886b587,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
battery-energy-source-register.csv,1022,2ba4310027950222e9ead49238d389f56f5ad97f5c6edb285ca286ea26e4b9ed,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bearing-candidate-source-register.csv,3009,932c2f2c0c585672fa53ce6fb97c0b2c2237462c2cefeaf5c5f0dbb3184626d0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-architecture-source.py,14451,51f99388e24d145f92b325f67ab5747cdcdbad0b0c108dd172deba8ecc37e620,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-exclusion-register.csv,4859,23de4ae3a27a605939f93c5e54c8ce9d892e15824078e88316f639b29f199ed2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,77432,bcd4cb9bc6079eabdb710697b0027fb9a118609e1a0ede598254b99451a66c99,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2642,d523f9e8272ce0a632fe33b50315cbb9e43a25cedd2d79c383e6c04252a82cae,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1194,288cedea42144bd0110a68359a5c507602927b9956c1b87e883e1877b562aac0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/01_energy_precharge_conversion.kicad_sch,36032,b4be3a61a8d93cc4c3c0fceaeb62eedffb15225717abde547a2ba58652b26a04,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/02_estop_permit_contactors.kicad_sch,38777,2387ced7baf410368dc043e4302c43a985a8e68ff8132d24e1860693f5f10663,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/03_compute_motion_watchdog.kicad_sch,71202,93aa6f766730ac138e118cce5eae6229d99af99e745475f6afb94d49dfa094a6,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/04_eight_actuator_bus_interfaces.kicad_sch,67650,43d8feb4fa46b75cb601da9cc82462cdd494f669bdfb6ee0f3cb4fb02f9e6586,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/05_left_leg_rs485.kicad_sch,58997,3fa624eb58834ba32289614716875351a92286a2ea21fc4a10bbf377744b8829,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/06_right_leg_rs485.kicad_sch,58998,dbc49c377a7799a7adc784379cff58038714d62e8e3847a294d169f16affaf46,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/07_left_arm_rs485.kicad_sch,37212,52ffcec7c63bbc649abcaec4349b8f017602e36724751f24ba2ba41329d50c54,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/08_right_arm_rs485.kicad_sch,37213,1cf3ea1a55e57d642b0927966bb0a8bcc4049d435e0f8b293a2e9d266c9f4481,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/09_waist_rs485.kicad_sch,22739,c879f03db247735ac1cfa0d4c0ebbbf2c8bb312e8425eb689983018b1ac3ffa8,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/10_left_distal_ttl.kicad_sch,27327,22a6d44eb0748fc4ea429c08787502c9199387f35b8671e31bb81eeb41c22055,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/11_right_distal_ttl.kicad_sch,27328,f3c1f105a83c9e4324b92b90f190e915458217587d470aae80fc06629df26ea4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/12_head_ttl_sensors_hmi.kicad_sch,81232,ceb8616b787b92b5a9936bdb17bec7523e8d75a5efafbd4e256843c1ca14459a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/13_pelvis_aux_imu.kicad_sch,21225,b9baee32c1014c0bbcc48c7583c8a9acaa3ae1d6245ce3b96567ece4441b7c88,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/14_left_foot_load_sensing.kicad_sch,43431,51604a983e55eb93d642ef58c5b51388c1500240f51f8db73cd9180556ac6b2c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/15_right_foot_load_sensing.kicad_sch,43452,8c4332c15c6d0830e3fcdebfb4f397d9d77fc325b9d7e7c527872fe5b2656ba2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/bom.csv,18411,d6d220d5c2cd192957d8023c68147db39785f9d88fbbe6ea4374034c671cbdc9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/connector-schedule.csv,52020,26c865235538d42dea8387a7630cfce20920856c897ecab6197a2fc023b03674,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/electrical-status.json,874,6971633a28e013b281937ada89741f7ea459800def3d4ee4b12852960923c601,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/hr30-whole-body-electrical-p0.1.kicad_sch,11208,0b3f9d93e7ba195399187a8cb55e8d2319e9c0ec2a96b3bf8cabbd842ff0d2ef,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/hr30-whole-body-electrical-p0.1.kicad_sym,201833,d0593f32436ad8998c28a26093712624ce3b9b5168dc750131d80336a6a17642,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/kicad/hr30-whole-body-electrical-p0.1/index.html,11130,a91bd566028893a2259ddb72afca34a6df6cf64547d56346d27159d8b44f3f56,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
