path,bytes,sha256,warning
actuator-bus-architecture-source.py,16323,38a477703a44fdb43a1a9ac112593b7b3be658299c5e9e5415dd9683329faaaf,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-axis-binding.csv,13960,5fc535d4b7195e6e483b92d6113a40cb50081b2aa6c9b23fbb1f79e9cbce053a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-source-register.csv,2108,f3db7a1aad2e3d49cf29ba46da723493e5db47e59916daff94333c8e49484381,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-topology.csv,5396,52e5ab9179f5c4df0bc3044ad2b6436687f6f552b75428131318b047b143683e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11858,ab2fc85cd0a782c2055ce29ff161869f046ad41fbaa3572bb50bf6631da1e73a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3971,51d831b3d24acdd9c5476bd9ab09e6b3004d08bab60920444c438fa607d51fce,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-checkpoint-register.csv,26442,30ec761bf4702bf99de372b54861c2afefe971caaf72c8f131a2a91a4c2dca9b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-flow.svg,6841,897098528d860abea7d03931b1cdbc12ff5ee350c40101b7e6dc05fb0e9d9bbb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-guide-source.py,26130,4cce2888de47ba3d22759a24b86a1a043e844f88c6877d145687ad4cff67bb61,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-operation-register.csv,44932,89cca7abddc739072bc00640a9f3830464863df5a7506c0e6c8b4e5b8f73ebf8,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-status.json,666,024a43eb2660a9e8d4a8a9ef6605f8b28c0adc6db44a6b6dbe4a3a52a33dc14e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/file-manifest.csv,1955,303c59846a310358d0310c059f4b77a60f0d66722f8e777dbd17dbfef8e66b34,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/index.html,71478,17f598c4134d4fe7da85f134e4316382de00bb5cccc92fda4911d988bfabdd9b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/module-kit-register.csv,12508,f84a72b9c38e84670408b70b0c470a67dd93903b5214db62b4399a21fd38080e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
