path,bytes,sha256,warning
actuator-bus-architecture-source.py,13954,10347ad2cbda12cd39798f081efb862f4f0f8789589c3b42579b434c38b8232a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-axis-binding.csv,10515,a5366e37bf4eddf5e4867f0064aabec3cabe6a15b3253c6312f79b123abdc134,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-source-register.csv,1572,fd90e82b869561cbbed41d4f438d03307d38180ca132743467d87bff8aaee7c6,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-topology.csv,4423,2536d48f60cf59c5e5167587ca7205f665ca8f3f5982fbbf6f0a1290229de857,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11690,cf573982fef098b9ac090f325412f54e5d59c0ac95f22b3d159736de8886b587,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
battery-energy-source-register.csv,1022,2ba4310027950222e9ead49238d389f56f5ad97f5c6edb285ca286ea26e4b9ed,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bearing-candidate-source-register.csv,3009,932c2f2c0c585672fa53ce6fb97c0b2c2237462c2cefeaf5c5f0dbb3184626d0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-architecture-source.py,14451,51f99388e24d145f92b325f67ab5747cdcdbad0b0c108dd172deba8ecc37e620,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-exclusion-register.csv,4859,23de4ae3a27a605939f93c5e54c8ce9d892e15824078e88316f639b29f199ed2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
