path,bytes,sha256,warning
actuator-bus-architecture-source.py,16323,38a477703a44fdb43a1a9ac112593b7b3be658299c5e9e5415dd9683329faaaf,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-axis-binding.csv,13960,5fc535d4b7195e6e483b92d6113a40cb50081b2aa6c9b23fbb1f79e9cbce053a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-source-register.csv,2108,f3db7a1aad2e3d49cf29ba46da723493e5db47e59916daff94333c8e49484381,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-topology.csv,5396,ba4d7e8065ae6396258c12229c5e448ad8be287dbfd506f8d45e1b5ef0d4cda4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11858,ab2fc85cd0a782c2055ce29ff161869f046ad41fbaa3572bb50bf6631da1e73a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3971,51d831b3d24acdd9c5476bd9ab09e6b3004d08bab60920444c438fa607d51fce,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-checkpoint-register.csv,26442,24912c683d1ee7caa856c15a638375de09f9050963ac9e6aea4a288d44d3cc92,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-flow.svg,6841,897098528d860abea7d03931b1cdbc12ff5ee350c40101b7e6dc05fb0e9d9bbb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-guide-source.py,26130,62c88d4d61d99f98fd986f2b4212fa394cf9195386ce4372b43e653a22dccd48,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-operation-register.csv,45065,e935bf3a98b4804c0571b16969f0a9f84b03cd4b9b4aabb63a9cb23d93ba57b9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-status.json,648,a5ab1cc53c1dc2d9bb83bdc01db3ac4c0728c2a4c2e8929b981ee373827dafb6,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/file-manifest.csv,1955,ce687da4efd3667cd465941c50b081d7c46db616a89d0bb34f7fc7fa78f38180,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/index.html,71877,ab0eab5f0dde5b6bc08bec0765dc2b5ce91166ac1599645a991abc74bd2c2489,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/module-kit-register.csv,12641,acdb0e59ff34042d2c6561cc980e7267f527312fe47c160578f9d92fe83afb92,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
