candidate,manufacturer_source_url,document_revision_or_date,accessed_date,verified_or_provisional,selection_state,warning
Raspberry Pi 5 8GB SC1112 candidate,https://datasheets.raspberrypi.com/rpi5/raspberry-pi-5-mechanical-drawing.pdf,Raspberry Pi 5 mechanical drawing; portal updated 2025-10-06,2026-08-14,85 x 56 mm official reference drawing; 50 g installed mass allowance is not manufacturer-published,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Raspberry Pi Active Cooler SC1148 candidate,https://www.raspberrypi.com/products/active-cooler/,live official product page; accessed 2026-08-14,2026-08-14,envelope and installed mass remain incoming-inspection items,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
custom STM32H743ZIT6 LQFP144 motion-controller carrier candidate,https://www.st.com/en/microcontrollers-microprocessors/stm32h743zi.html,ST DS12110 Rev 11; live product page accessed 2026-08-14,2026-08-14,"exact MCU order-code and eight actuator-bus package pins selected; PCB, power/reset/debug, firmware and safety credit remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Raspberry Pi Pico-class non-safety-rated diagnostic watchdog candidate,https://www.raspberrypi.com/products/raspberry-pi-pico/,live official product page; accessed 2026-08-14,2026-08-14,diagnostic only; cannot be credited as a safety function,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
four-channel carrier with 4x TI ISOW1432DFMR and 4x JST BM03B-GHS-TBT data-only field headers; buses RS-LLEG | RS-RLEG | RS-LARM | RS-RARM,https://www.ti.com/product/ISOW1432,TI SLLSF86C Rev C; March 2022; accessed 2026-08-14,2026-08-14,"complete sourced application circuit and 82 x 42 mm native PCB placement candidate exist; copper routing, stackup/isolation geometry, EMC, thermal and physical validation remain open; U2D2 stays external commissioning-only",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"four-channel carrier with 1x TI ISOW1432DFMR, 3x SN74LVC1T45DCKR and exact JST GH data-only field headers; buses RS-WAIST | TTL-LDIST | TTL-RDIST | TTL-HEAD",https://www.ti.com/product/SN74LVC1T45,TI SCES515N Rev N; June 2024; accessed 2026-08-14,2026-08-14,"complete sourced application circuit and 82 x 42 mm native PCB placement candidate exist; copper routing, stackup/isolation geometry, EMC, thermal and physical validation remain open; U2D2 stays external commissioning-only",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"Anderson SBS75GBLK three-position inlet candidate; project contacts P1=controlled +12 V, G=pre-mate frame reference, P2=return",https://www.andersonpower.com/content/dam/app/ecommerce/product-pdfs/SBS75G/1s6417-SBS-Assembly-Instructions.pdf,Anderson 1S6417; accessed 2026-08-15,2026-08-14,housing/contact family identified; installed harness and application remain open,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
146 x 28 x 38 mm insulated distributor candidate with six Littelfuse 04980923ZXT covered MIDI holders; all fuse values SELECTION REQUIRED,https://www.littelfuse.com/products/fuse-blocks-fuseholders-and-fuse-accessories/automotive-and-commercial-vehicle-fuse-holders/midi-498/04980923zxt.aspx,MIDI 498 datasheet 012826-A; accessed 2026-08-15,2026-08-14,"physical holder/enclosure allocation only; no fuse, conductor, thermal, fault or safety credit",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
routed 124 x 45 mm ten-layer PDU-LLEG instance; six left-leg axes,electrical/actuator-branch-pdu-p0.1,native KiCad candidate generated 2026-08-15,2026-08-14,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
routed 124 x 45 mm ten-layer PDU-RLEG instance; six right-leg axes,electrical/actuator-branch-pdu-p0.1,native KiCad candidate generated 2026-08-15,2026-08-14,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
routed 124 x 45 mm ten-layer PDU-ARMS instance; three left-arm plus three right-arm axes,electrical/actuator-branch-pdu-p0.1,native KiCad candidate generated 2026-08-15,2026-08-14,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"routed 124 x 45 mm ten-layer PDU-DISTAL instance; wrists, grippers and two neck axes",electrical/actuator-branch-pdu-p0.1,native KiCad candidate generated 2026-08-15,2026-08-14,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
routed 124 x 45 mm ten-layer PDU-CORE instance; waist axis plus five DNP spare channels,electrical/actuator-branch-pdu-p0.1,native KiCad candidate generated 2026-08-15,2026-08-14,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
isolated 14.8 V to 5.1 V compute/HMI converter candidate; exact model required,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass/loss only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
industrial 6/9-axis IMU module candidate; exact model required,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,datum envelope and mass allowance only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
through-bolted dual-lug restraint anchor candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,visible metal candidate; no fall-load credit,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
REJECTED direct source: Grepow/Tattu TAA12K4S30EC5 4S pack; envelope retained for redesign visibility only,https://www.grepow.com/uav-battery/tattu-4s-12000mah-14-8v-30c-lipo-drone-battery.html,live manufacturer product page; no document revision/date published; accessed 2026-08-14,2026-08-14,"manufacturer publishes 193 x 72 x 37 mm, 1057 g, 14.8 V, 12 Ah and 30C; direct actuator-bus use rejected because 14.8 V nominal equals the XH/XM published maximum and charged maximum is not closed",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
84 x 49 x 205 mm removable ventilated metal cassette candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,dimensioned hollow cassette geometry and mass allowance only; no impact/fire/retention credit,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"4S high-current protection, cell monitor and temperature interface reservation; exact hardware SELECTION REQUIRED",SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,pack product page does not state integrated BMS/PCM; independent protection remains mandatory and unselected,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"Waveshare 4inch HDMI LCD (H), SKU 16340, rotated landscape candidate",https://www.waveshare.com/4inch-HDMI-LCD-H.htm,live manufacturer product page; accessed 2026-08-14,2026-08-14,manufacturer lists 4-inch 480x800 display and 0.123 kg; final 3D drawing/incoming fit required,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Raspberry Pi Camera Module 3 Wide candidate,https://www.raspberrypi.com/products/camera-module-3/,live official product page; accessed 2026-08-14,2026-08-14,25 x 24 x 12.4 mm Wide envelope verified; 12 g installed allowance is not published mass,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
four-microphone linear USB/I2S array; exact board SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
40 mm 3 W full-range speaker candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
stereo class-D I2S amplifier carrier candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
30 mm tachometer fan candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
replaceable 4 mm TPU/rubber sole candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning geometry/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
miniature load-cell/force-sensor puck candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
replaceable compliant urethane/silicone pad candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning geometry/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
