candidate,manufacturer_source_url,document_revision_or_date,accessed_date,verified_or_provisional,selection_state,warning
Raspberry Pi 5 8GB SC1112 candidate,https://datasheets.raspberrypi.com/rpi5/raspberry-pi-5-mechanical-drawing.pdf,Raspberry Pi 5 mechanical drawing; portal updated 2025-10-06,2026-08-14,85 x 56 mm official reference drawing; 50 g installed mass allowance is not manufacturer-published,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Raspberry Pi Active Cooler SC1148 candidate,https://www.raspberrypi.com/products/active-cooler/,live official product page; accessed 2026-08-14,2026-08-14,envelope and installed mass remain incoming-inspection items,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
custom STM32H743ZIT6 LQFP144 motion-controller carrier candidate,https://www.st.com/en/microcontrollers-microprocessors/stm32h743zi.html,ST DS12110 Rev 11; live product page accessed 2026-08-14,2026-08-14,"exact MCU order-code and eight actuator-bus package pins selected; PCB, power/reset/debug, firmware and safety credit remain open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Raspberry Pi Pico-class non-safety-rated diagnostic watchdog candidate,https://www.raspberrypi.com/products/raspberry-pi-pico/,live official product page; accessed 2026-08-14,2026-08-14,diagnostic only; cannot be credited as a safety function,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
four-channel carrier with 4x TI ISOW1432DFMR and 4x JST BM03B-GHS-TBT data-only field headers; buses RS-LLEG | RS-RLEG | RS-LARM | RS-RARM,https://www.ti.com/product/ISOW1432,TI SLLSF86C Rev C; March 2022; accessed 2026-08-14,2026-08-14,"complete sourced application circuit and 82 x 42 mm native PCB placement candidate exist; copper routing, stackup/isolation geometry, EMC, thermal and physical validation remain open; U2D2 stays external commissioning-only",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"four-channel carrier with 1x TI ISOW1432DFMR, 3x SN74LVC1T45DCKR and exact JST GH data-only field headers; buses RS-WAIST | TTL-LDIST | TTL-RDIST | TTL-HEAD",https://www.ti.com/product/SN74LVC1T45,TI SCES515N Rev N; June 2024; accessed 2026-08-14,2026-08-14,"complete sourced application circuit and 82 x 42 mm native PCB placement candidate exist; copper routing, stackup/isolation geometry, EMC, thermal and physical validation remain open; U2D2 stays external commissioning-only",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
keyed touch-safe 14.8 V-class inlet/disconnect assembly; SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
two-channel DC-rated interruption module; contactor/solid-state selection required,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,no safety function or DC duty is validated,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
custom fused PDU/precharge/regeneration clamp carrier; schematic and values open,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,architecture envelope only; no fuse or rating released,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
isolated 14.8 V to 5.1 V compute/HMI converter candidate; exact model required,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass/loss only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
industrial 6/9-axis IMU module candidate; exact model required,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,datum envelope and mass allowance only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
through-bolted dual-lug restraint anchor candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,visible metal candidate; no fall-load credit,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Grepow/Tattu TAA12K4S30EC5 4S 12 Ah 14.8 V 177.6 Wh 30C pack evaluation candidate,https://www.grepow.com/uav-battery/tattu-4s-12000mah-14-8v-30c-lipo-drone-battery.html,live manufacturer product page; no document revision/date published; accessed 2026-08-14,2026-08-14,"manufacturer publishes 193 x 72 x 37 mm, 1057 g, 14.8 V, 12 Ah and 30C; received identity/current/thermal behavior open",CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
84 x 49 x 205 mm removable ventilated metal cassette candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,dimensioned hollow cassette geometry and mass allowance only; no impact/fire/retention credit,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"4S high-current protection, cell monitor and temperature interface reservation; exact hardware SELECTION REQUIRED",SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,pack product page does not state integrated BMS/PCM; independent protection remains mandatory and unselected,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"Waveshare 4inch HDMI LCD (H), SKU 16340, rotated landscape candidate",https://www.waveshare.com/4inch-HDMI-LCD-H.htm,live manufacturer product page; accessed 2026-08-14,2026-08-14,manufacturer lists 4-inch 480x800 display and 0.123 kg; final 3D drawing/incoming fit required,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
Raspberry Pi Camera Module 3 Wide candidate,https://www.raspberrypi.com/products/camera-module-3/,live official product page; accessed 2026-08-14,2026-08-14,25 x 24 x 12.4 mm Wide envelope verified; 12 g installed allowance is not published mass,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
four-microphone linear USB/I2S array; exact board SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
40 mm 3 W full-range speaker candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
stereo class-D I2S amplifier carrier candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
30 mm tachometer fan candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
replaceable 4 mm TPU/rubber sole candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning geometry/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
miniature load-cell/force-sensor puck candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning envelope/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
replaceable compliant urethane/silicone pad candidate,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,planning geometry/mass only,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
segregated power cable bundle plus two connector allowances,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,170.0 mm route-derived planning length; conductor/connector selection remains open,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
segregated data/encoder cable bundle plus two connector allowances,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,170.0 mm route-derived planning length; conductor/connector selection remains open,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,2026-08-14,mass distribution envelope only; not literal merged fastener geometry,CANDIDATE / SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
