link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.650000,-0.001503,0.000697,0.395116,0.002189687,0.003977188,0.004819375,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,1.830000,0.000000,0.000322,0.516318,0.005509063,0.009169063,0.007350500,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.116516,-0.001367,-0.000001,0.627252,0.000060977,0.000060977,0.000056627,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.400000,-0.002220,0.002406,0.704036,0.000821467,0.001168133,0.001153333,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.261770,0.105430,0.025593,0.580527,0.000186468,0.000108286,0.000147987,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.574138,0.104453,0.000196,0.502592,0.001205881,0.001205881,0.000258745,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.220000,0.132288,0.000000,0.348606,0.000431292,0.000431292,0.000091667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.180000,0.129398,-0.000509,0.268778,0.000087960,0.000075000,0.000087960,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.030000,0.125000,0.000000,0.232000,0.000011050,0.000010130,0.000010600,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.080000,0.062500,0.000000,0.397000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.080000,0.062500,0.000000,0.388000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_thigh,L leg,1.569667,0.061064,0.000072,0.321165,0.003319323,0.003280082,0.001471825,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shin,L leg,0.884419,0.062627,0.000127,0.068386,0.001931646,0.001890373,0.000722865,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_ankle_pitch_link,L leg,0.130000,0.062500,0.000000,0.045000,0.000073667,0.000076483,0.000091563,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_foot,L foot,0.605000,0.062500,-0.015646,0.017243,0.001121771,0.000470135,0.001468385,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shoulder_pitch_link,R arm,0.261770,-0.104570,0.025593,0.580527,0.000186468,0.000108286,0.000147987,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_upper_arm,R arm,0.574138,-0.102017,0.000196,0.502592,0.001205881,0.001205881,0.000258745,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_forearm,R arm,0.220000,-0.140951,0.000000,0.348606,0.000431292,0.000431292,0.000091667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hand,R hand,0.180000,-0.127461,-0.000509,0.268778,0.000087960,0.000075000,0.000087960,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_gripper,R hand,0.030000,-0.125000,0.000000,0.232000,0.000011050,0.000010130,0.000010600,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_yaw_link,R leg,0.080000,-0.062500,0.000000,0.397000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_roll_link,R leg,0.080000,-0.062500,0.000000,0.388000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_thigh,R leg,1.569667,-0.063936,0.000072,0.321165,0.003319323,0.003280082,0.001471825,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shin,R leg,0.884419,-0.062373,0.000127,0.068386,0.001931646,0.001890373,0.000722865,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_ankle_pitch_link,R leg,0.130000,-0.062500,0.000000,0.045000,0.000073667,0.000076483,0.000091563,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_foot,R foot,0.605000,-0.062500,-0.015646,0.017243,0.001121771,0.000470135,0.001468385,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
TOTAL,whole robot,13.226506,-0.000586,-0.000177,0.331455,0.494070594,0.556825906,0.082232667,P0.1 RECONCILED PLANNING MODEL - NOT AS-BUILT CAD/SCALE/IDENTIFICATION
