axis_id,parent_link,child_link,descendant_mass_kg,payload_count,gravity_chain_upper_bound_nm,support_case_nm,governing_static_screen_nm,development_factor,development_endpoint_screen_nm,candidate_actuator,candidate_ratio,assumed_transmission_efficiency,published_12v_stall_endpoint_nm,effective_published_stall_endpoint_nm,stall_endpoint_to_development_screen_ratio,governing_basis,candidate_disposition,unresolved_evidence,authority,warning
WAIST_YAW,base_link,torso,4.791164,2,10.868561,N/A,0.000000,1.50,0.000000,ROBOTIS XM540-W270-R,1.000,1.000,10.600,10.600000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HEAD_PAN,torso,neck_pan_link,0.557667,0,0.268274,N/A,0.000000,1.50,0.000000,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HEAD_TILT,neck_pan_link,head,0.433766,0,0.071444,N/A,0.071444,1.50,0.107166,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,9.331,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_SHOULDER_PITCH,torso,L_shoulder_pitch_link,0.974360,1,1.386807,N/A,1.386807,1.50,2.080211,ROBOTIS XM540-W270-R,1.000,1.000,10.600,10.600000,5.096,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_SHOULDER_ROLL,L_shoulder_pitch_link,L_upper_arm,0.676336,1,1.316744,N/A,1.316744,1.50,1.975116,ROBOTIS XM430-W350-R,1.000,1.000,4.100,4.100000,2.076,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XM430 SHOULDER-ROLL CANDIDATE RETAINED BY STATIC ENDPOINT SCREEN; CONTINUOUS/DYNAMIC/THERMAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ELBOW_PITCH,L_upper_arm,L_forearm,0.187191,1,0.478197,N/A,0.478197,1.50,0.717296,ROBOTIS XM430-W350-R,1.000,1.000,4.100,4.100000,5.716,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XM430 RETAINED AS WHOLE-BODY P0.1 CANDIDATE; CONTINUOUS/DYNAMIC/THERMAL/PHYSICAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_WRIST_ROTATION,L_forearm,L_hand,0.059216,1,0.139239,N/A,0.139239,1.50,0.208859,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,4.788,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XC330 RETAINED BY WHOLE-BODY STATIC SCREEN; DYNAMIC/CONTACT/THERMAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_GRIPPER,L_hand,L_gripper,0.000000,1,0.073550,N/A,SELECTION REQUIRED,1.50,SELECTION REQUIRED,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,N/A,jaw force-to-motor torque depends on the unresolved rack/pinion or tendon geometry and compliance,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_HIP_YAW,base_link,L_hip_yaw_link,2.738051,0,4.844091,N/A,0.000000,1.50,0.000000,ROBOTIS XH540-W270-R,1.000,1.000,9.900,9.900000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_HIP_ROLL,L_hip_yaw_link,L_hip_roll_link,2.738051,0,4.602431,2.934559,4.602431,1.50,6.903647,ROBOTIS XH540-W270-R,2.000,0.850,9.900,16.830000,2.438,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
