axis_id,parent_link,child_link,descendant_mass_kg,payload_count,gravity_chain_upper_bound_nm,support_case_nm,governing_static_screen_nm,development_factor,development_endpoint_screen_nm,candidate_actuator,candidate_ratio,assumed_transmission_efficiency,published_12v_stall_endpoint_nm,effective_published_stall_endpoint_nm,stall_endpoint_to_development_screen_ratio,governing_basis,candidate_disposition,unresolved_evidence,authority,warning
WAIST_YAW,base_link,torso,4.678996,2,10.618419,N/A,0.000000,1.50,0.000000,ROBOTIS XM540-W270-R,1.000,1.000,10.600,10.600000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HEAD_PAN,torso,neck_pan_link,0.554709,0,0.269567,N/A,0.000000,1.50,0.000000,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HEAD_TILT,neck_pan_link,head,0.430808,0,0.072052,N/A,0.072052,1.50,0.108078,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,9.253,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_SHOULDER_PITCH,torso,L_shoulder_pitch_link,0.919755,1,1.368845,N/A,1.368845,1.50,2.053267,ROBOTIS XM540-W270-R,1.000,1.000,10.600,10.600000,5.163,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_SHOULDER_ROLL,L_shoulder_pitch_link,L_upper_arm,0.647634,1,1.298782,N/A,1.298782,1.50,1.948172,ROBOTIS XM430-W350-R,1.000,1.000,4.100,4.100000,2.105,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XM430 SHOULDER-ROLL CANDIDATE RETAINED BY STATIC ENDPOINT SCREEN; CONTINUOUS/DYNAMIC/THERMAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ELBOW_PITCH,L_upper_arm,L_forearm,0.185003,1,0.470926,N/A,0.470926,1.50,0.706389,ROBOTIS XM430-W350-R,1.000,1.000,4.100,4.100000,5.804,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XM430 RETAINED AS WHOLE-BODY P0.1 CANDIDATE; CONTINUOUS/DYNAMIC/THERMAL/PHYSICAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_WRIST_ROTATION,L_forearm,L_hand,0.057028,1,0.137497,N/A,0.137497,1.50,0.206245,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,4.849,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XC330 RETAINED BY WHOLE-BODY STATIC SCREEN; DYNAMIC/CONTACT/THERMAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_GRIPPER,L_hand,L_gripper,0.000000,1,0.073550,N/A,SELECTION REQUIRED,1.50,SELECTION REQUIRED,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,N/A,jaw force-to-motor torque depends on the unresolved rack/pinion or tendon geometry and compliance,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_HIP_YAW,base_link,L_hip_yaw_link,2.539029,0,4.494087,N/A,0.000000,1.50,0.000000,ROBOTIS XH540-W270-R,1.000,1.000,9.900,9.900000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_HIP_ROLL,L_hip_yaw_link,L_hip_roll_link,2.539029,0,4.269993,2.809168,4.269993,1.50,6.404990,ROBOTIS XH540-W270-R,2.000,0.850,9.900,16.830000,2.628,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
