pose_id,stage,title,support_mode,total_mass_kg,com_x_mm,com_y_mm,com_z_mm,declared_support_margin_mm,primary_support_margin_mm,swing_foot_clearance_mm,swing_foot_forward_displacement_mm,screen_state,authority
P00_NEUTRAL_STAND,S2,Neutral double support,DOUBLE,9.989582000,-0.918321,2.769464,347.578007,44.730536,44.730536,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P01_CROUCHED_STAND,S2,Crouched double support,DOUBLE,9.989582000,-0.918321,-0.324506,345.187918,47.128641,47.128641,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,S3,Left weight transfer,DOUBLE,9.989582000,36.828360,2.769464,345.787878,44.730536,21.800701,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P03_RIGHT_FOOT_LIFT,S4,Right foot lift,L SINGLE,9.989582000,36.941777,0.457786,346.546766,21.914118,21.914118,6.807896,1.039558,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,S5,Right capture-step candidate,L SINGLE,9.989582000,37.179748,-2.888123,347.706553,22.152089,22.152089,17.155026,40.703454,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P08_RIGHT_TOUCHDOWN,S5,Right 40 mm touchdown,DOUBLE,9.989582000,36.849790,-17.233674,345.528664,64.733706,64.733706,0.000000,39.999971,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P05_RIGHT_WEIGHT_TRANSFER,S3,Right weight transfer,DOUBLE,9.989582000,-38.672469,2.769464,345.803120,44.730536,23.644810,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P06_LEFT_FOOT_LIFT,S4,Left foot lift,R SINGLE,9.989582000,-38.785886,0.457786,346.562008,23.758227,23.758227,6.807896,1.039558,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P07_LEFT_CAPTURE_STEP,S5,Left capture-step candidate,R SINGLE,9.989582000,-39.017523,-2.888123,347.721795,23.989864,23.989864,17.155026,40.703454,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P09_LEFT_TOUCHDOWN,S5,Left 40 mm touchdown,DOUBLE,9.989582000,-38.693898,-17.242062,345.543906,64.742093,64.742093,0.000000,39.999971,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
