pose_id,stage,title,support_mode,total_mass_kg,com_x_mm,com_y_mm,com_z_mm,declared_support_margin_mm,primary_support_margin_mm,swing_foot_clearance_mm,swing_foot_forward_displacement_mm,screen_state,authority
P00_NEUTRAL_STAND,S2,Neutral double support,DOUBLE,9.830856000,-0.933039,2.763987,348.012732,44.736013,44.736013,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P01_CROUCHED_STAND,S2,Crouched double support,DOUBLE,9.830856000,-0.933039,-0.312883,345.616869,47.117018,47.117018,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,S3,Left weight transfer,DOUBLE,9.830856000,36.901879,2.763987,346.209665,44.736013,21.874220,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P03_RIGHT_FOOT_LIFT,S4,Right foot lift,L SINGLE,9.830856000,37.014358,0.465072,346.962282,21.986699,21.986699,6.807896,1.039558,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,S5,Right capture-step candidate,L SINGLE,9.830856000,37.250646,-2.831215,348.117583,22.222987,22.222987,17.155026,40.703454,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P08_RIGHT_TOUCHDOWN,S5,Right 40 mm touchdown,DOUBLE,9.830856000,36.923143,-17.239200,345.949371,64.739231,64.739231,0.000000,39.999971,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P05_RIGHT_WEIGHT_TRANSFER,S3,Right weight transfer,DOUBLE,9.830856000,-38.775545,2.763987,346.225159,44.736013,23.747886,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P06_LEFT_FOOT_LIFT,S4,Left foot lift,R SINGLE,9.830856000,-38.888025,0.465072,346.977776,23.860366,23.860366,6.807896,1.039558,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P07_LEFT_CAPTURE_STEP,S5,Left capture-step candidate,R SINGLE,9.830856000,-39.117875,-2.831215,348.133077,24.090216,24.090216,17.155026,40.703454,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P09_LEFT_TOUCHDOWN,S5,Left 40 mm touchdown,DOUBLE,9.830856000,-38.796809,-17.247723,345.964864,64.747754,64.747754,0.000000,39.999971,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
