link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.511925,-0.003128,0.006856,0.390490,0.002006451,0.003644370,0.004416082,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,0.972250,-0.000536,0.004766,0.524906,0.002683814,0.004628314,0.003905203,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.121151,-0.001315,-0.000001,0.627257,0.000063402,0.000063402,0.000058879,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.431016,-0.001930,-0.011998,0.701758,0.000885163,0.001258710,0.001242762,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.283380,0.105397,0.026892,0.581249,0.000201861,0.000117225,0.000160204,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.468466,0.110927,0.000068,0.502364,0.000983935,0.000983935,0.000211122,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.125225,0.137111,-0.000001,0.349670,0.000245493,0.000245493,0.000052177,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.179531,0.141342,-0.002342,0.256748,0.000087731,0.000074805,0.000087731,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.000000,0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.000000,0.062500,0.000000,0.410000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.000000,0.062500,0.000000,0.390000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_thigh,L leg,1.677714,0.061156,0.000577,0.313862,0.004386662,0.004344720,0.001573136,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shin,L leg,0.739993,0.062543,0.000043,0.071718,0.001616207,0.001581674,0.000604821,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_ankle_pitch_link,L leg,0.000000,0.062500,0.000000,0.055000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_foot,L foot,0.239897,0.062500,0.018713,0.011487,0.000444810,0.000186420,0.000582251,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shoulder_pitch_link,R arm,0.283380,-0.104603,0.026892,0.581249,0.000201861,0.000117225,0.000160204,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_upper_arm,R arm,0.468466,-0.107156,0.000068,0.502364,0.000983935,0.000983935,0.000211122,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_forearm,R arm,0.125225,-0.139655,-0.000001,0.349670,0.000245493,0.000245493,0.000052177,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hand,R hand,0.179531,-0.141343,-0.002342,0.256748,0.000087731,0.000074805,0.000087731,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_gripper,R hand,0.000000,-0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_yaw_link,R leg,0.000000,-0.062500,0.000000,0.410000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_roll_link,R leg,0.000000,-0.062500,0.000000,0.390000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_thigh,R leg,1.677714,-0.063844,0.000577,0.313862,0.004386662,0.004344720,0.001573136,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shin,R leg,0.739993,-0.062457,0.000043,0.071718,0.001616207,0.001581674,0.000604821,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_ankle_pitch_link,R leg,0.000000,-0.062500,0.000000,0.055000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_foot,R foot,0.239897,-0.062500,0.018713,0.011487,0.000444810,0.000186420,0.000582251,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
TOTAL,whole robot,10.464754,-0.000861,0.003370,0.346292,0.346066930,0.398680367,0.066922697,P0.1 RECONCILED PLANNING MODEL - NOT AS-BUILT CAD/SCALE/IDENTIFICATION
