hold_id,unresolved_item,state,release_effect
HR30-P01-H01,"All 25 axes now have dimensioned module bindings and 156 located M3/M4/M5 screw candidates occupying all 39 four-hole carriers. Exact products/property classes, tapped-side material/inserts, torque, preload, locking, access, joint separation/slip/prying, fatigue, continuous/dynamic duty and physical proof remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H02,"The arm actuator concept exceeds its mass target before links, hands, cables and covers.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H03,"All twelve leg axes now have explicit single-support static load screens. Hip/knee XH540 and reduced-ankle XM430 candidates remain provisional because accepted trajectories, belt capacity, continuous torque, thermal limits, inertia, contact/impact, regeneration, fall restraint and gait correlation remain unproved.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H04,"The whole-body CAD now contains a 177.6 Wh pack evaluation envelope, removable rear-torso cassette, tether inlet, dual-interruption, PDU and protection/telemetry reservation. Exact battery configuration, BMS/PCM, connector, current/thermal capability, containment, retention, charger, regeneration handling, protection values, grounding and pinout remain unselected and unvalidated.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H05,The 370 mm straight-arm reach and 950 mm span pass hard limits but miss targets.,OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H06,"All 66 physical frame/cover candidates now have individual native STEP and SVG drawing-view files; planar 2.5D candidates also have DXF profiles and removable printed covers have STL meshes. Material candidates, stock condition, allowables, print material/process, ribs/stiffness, retention, vents, access, tolerance/GD&T, threads/inserts, edge treatment, DFM, FAI, structural/impact proof and qualified review remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H07,"Twelve route-derived installed harness bundles now have planning lengths, mass allowances and connector boundaries, including separate neck power and data paths. Exact conductors, fill, flex life, service loops, connectors, strain relief, shielding, current, EMC and thermal evidence remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H08,"The 8 S2-S5 articulated candidates now have zero common-volume interference across 2,320 checked nonadjacent nominal link pairs and a 7.31 mm minimum rigid-envelope clearance. Manufacturing tolerance, covers, cable/connector sweep, tracking error, joint compliance, stopping, fall/restraint, power-loss behavior and physical correlation remain unverified.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H09,"A gross candidate-volume reconciliation now gives 11.652 kg and provisional COM, with the published pack envelope, cassette, protection reservation and integration contingency. It is inside the 12 kg P0.1 maximum but misses the 10 kg stretch objective; overlap removal, exact protection selections, received mass/COM and physical inertia identification remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H10,"Twelve module STEP pairs, an exploded whole-body assembly, a web interface atlas, and individual candidate files for all 66 physical fabrication parts now exist. The per-part package adds material/cut, process-route and inspection-characteristic registers. Released drawings, tolerances/GD&T, exact material/process selections, threads/inserts/fasteners, DFM, FAI, proof, physical test and qualified review remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H11,"A native 13-sheet HR-30 KiCad project now binds all 25 axes to five RS-485 and three TTL segments with zero ERC violations, and current ROBOTIS documentation closes actuator-side pins only. Controller/interface devices and pins, cable/breakout hardware, protection values, termination/bias/level shifting, data-only harness isolation, grounding, EMC, timing/latency, safety allocation and physical fault tests remain open.",OPEN,"BLOCKS CONNECTION, POWERED TEST, MOTION AND ENERGIZATION"
