part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_HEAD_PAN_ACTUATOR_OUTPUT_COUPLER,HEAD_PAN,head,C,JMF-01-COMPACT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,4.320 x 4.320 x 36.000,527.666929,"(-0.000000, -0.000000, 632.000000)","TRANSLATE (0.000000, 0.000000, -632.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_PAN_BEARING_B_RING,HEAD_PAN,head,C,JMF-01-COMPACT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,696 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/jp/products/bearings/ball-bearings/deep-groove-ball-bearings/extra-small-ball-bearings-and-miniature-ball-bearings-metric-series/696-esm-md.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,15.000 x 15.000 x 5.000,722.723390,"(-0.000000, -0.000000, 663.500000)","TRANSLATE (0.000000, 0.000000, -663.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_PAN_INTERFACE_PLATE_B,HEAD_PAN,head,C,JMF-01-COMPACT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,38.000 x 36.000 x 3.000,2548.605536,"(-0.000000, -0.000000, 667.500000)","TRANSLATE (0.000000, 0.000000, -667.500000) mm; ORIENTATION UNCHANGED",parts/HEAD_PAN/JMOD_HEAD_PAN_INTERFACE_PLATE_B/JMOD_HEAD_PAN_INTERFACE_PLATE_B.step,9c5f008cf70451458e8cd03a930d3baeb519339581b64c49d38769aa25bdf1a5,parts/HEAD_PAN/JMOD_HEAD_PAN_INTERFACE_PLATE_B/JMOD_HEAD_PAN_INTERFACE_PLATE_B.svg,6d448c0185aa3d0fa3f93659650f546520675a121138110a25baacfb4b8cc7f0,parts/HEAD_PAN/JMOD_HEAD_PAN_INTERFACE_PLATE_B/JMOD_HEAD_PAN_INTERFACE_PLATE_B_profile.dxf,01e6c4bb6e4497297f00bbd7ba5fba82e1cdf8d183c22ff1984e2066f912d6b0,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_PAN_OUTPUT_SHAFT,HEAD_PAN,head,C,JMF-01-COMPACT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,6.000 x 6.000 x 38.000,661.415838,"(-0.000000, -0.000000, 650.000000)","TRANSLATE (0.000000, 0.000000, -650.000000) mm; ORIENTATION UNCHANGED",parts/HEAD_PAN/JMOD_HEAD_PAN_OUTPUT_SHAFT/JMOD_HEAD_PAN_OUTPUT_SHAFT.step,9c538a6c74e789b4b51b288000cf1b53aa48cccfcd0455720ded570c176e35f7,parts/HEAD_PAN/JMOD_HEAD_PAN_OUTPUT_SHAFT/JMOD_HEAD_PAN_OUTPUT_SHAFT.svg,48369f0793f8a4b1076da0b3f75ef35edfd45070c8f5510646e6450d21c1dd6f,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_TILT_ACTUATOR_OUTPUT_COUPLER,HEAD_TILT,head,C,JMF-01-COMPACT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,36.000 x 4.320 x 4.320,527.666929,"(-18.000000, 0.000000, 690.000000)","TRANSLATE (18.000000, -0.000000, -690.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_TILT_BEARING_B_RING,HEAD_TILT,head,C,JMF-01-COMPACT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,696 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/jp/products/bearings/ball-bearings/deep-groove-ball-bearings/extra-small-ball-bearings-and-miniature-ball-bearings-metric-series/696-esm-md.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,5.000 x 15.000 x 15.000,722.723390,"(13.500000, 0.000000, 690.000000)","TRANSLATE (-13.500000, -0.000000, -690.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_TILT_INTERFACE_PLATE_B,HEAD_TILT,head,C,JMF-01-COMPACT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,3.000 x 36.000 x 38.000,2548.605536,"(17.500000, -0.000000, 690.000000)","TRANSLATE (-17.500000, 0.000000, -690.000000) mm; ORIENTATION UNCHANGED",parts/HEAD_TILT/JMOD_HEAD_TILT_INTERFACE_PLATE_B/JMOD_HEAD_TILT_INTERFACE_PLATE_B.step,f4e5d45117df7a4411f6781d396ceaa462e1164ba611bbcb55e2cd73b91f53c9,parts/HEAD_TILT/JMOD_HEAD_TILT_INTERFACE_PLATE_B/JMOD_HEAD_TILT_INTERFACE_PLATE_B.svg,82c7fa1ff50fba16027ba577d906b338d0c60fb0b907f5af86334a0dcdf9f245,parts/HEAD_TILT/JMOD_HEAD_TILT_INTERFACE_PLATE_B/JMOD_HEAD_TILT_INTERFACE_PLATE_B_profile.dxf,f2e7f6319d586827d2c6ed72c9a353b50b9030aa5cf9686e3c2e2d833f1e810e,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_HEAD_TILT_OUTPUT_SHAFT,HEAD_TILT,head,C,JMF-01-COMPACT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,38.000 x 6.000 x 6.000,661.415838,"(0.000000, 0.000000, 690.000000)","TRANSLATE (-0.000000, -0.000000, -690.000000) mm; ORIENTATION UNCHANGED",parts/HEAD_TILT/JMOD_HEAD_TILT_OUTPUT_SHAFT/JMOD_HEAD_TILT_OUTPUT_SHAFT.step,188bc2d58d739eced6341c190b59996e4d91e9efa9a7218a3c9706da3bb3c804,parts/HEAD_TILT/JMOD_HEAD_TILT_OUTPUT_SHAFT/JMOD_HEAD_TILT_OUTPUT_SHAFT.svg,c15aa8a217dea7dddae99b424783727a896ff20e05adc800ed914fc2b1634a4a,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_ANKLE_PITCH_BEARING_A_RING,L_ANKLE_PITCH,leg,L,JMF-10-ANKLE-PITCH-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(33.500000, 0.000000, 55.000000)","TRANSLATE (-33.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_ANKLE_PITCH_BEARING_B_RING,L_ANKLE_PITCH,leg,L,JMF-10-ANKLE-PITCH-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(91.500000, 0.000000, 55.000000)","TRANSLATE (-91.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
