fmea_id,item_or_boundary,failure_mode,local_effect,df01_effect,sf01_effect,sf03_effect,safe_by_design,required_control,verification,status
WDF-001,Raspberry Pi heartbeat source,Stops toggling,Watchdog should time out,Diagnostic demand expected,E-stop path remains available,Restart path remains available,conditional,"Measure timeout/dropout; assume diagnostic may fail; guard and hard stops contain motion",TEST-SAFE-002,open
WDF-002,Raspberry Pi heartbeat source,Stuck-valid or plausible erroneous toggling,Watchdog may remain healthy,DF-01 fails to demand stop,E-stop path must remain available,Restart path sees no dropout,no,"No safety credit; guard/hard-stop containment; separate future SF-02 where exposure requires",ANALYSIS-SAFE-002,open
WDF-003,RP2040 watchdog controller,Output commands stuck energized,Both ordinary relays may remain picked up,DF-01 fails to demand stop,E-stop NC contacts must still open SR1 channels,No diagnostic dropout is generated,no,"No safety credit; verify series topology and no cross-channel bypass; containment assumes failure","ANALYSIS-SAFE-002; TEST-ELEC-005",open
WDF-004,Ordinary low-side relay driver,Shorted on,Associated relay may remain energized,One diagnostic channel is lost,Corresponding E-stop NC contact must still interrupt SR1 input,Restart after a real safety dropout must still require RESET and ARM,no,"Fault injection; separation; verify driver fault cannot bridge E-stop or start/EDM circuits","ANALYSIS-SAFE-002; TEST-ELEC-005",open
WDF-005,KWD relay NO contact 11-14,Welded or shorted closed,One SR1 diagnostic series contact cannot open,One DF-01 channel is lost,Same-channel E-stop NC must still open SR1 input,No diagnostic dropout from that contact,no,"Received contact map; protected routing; welded-contact injection; include reliability only if it affects credited functions","ANALYSIS-SAFE-002; TEST-SAFE-002",open
WDF-006,Both KWD relay NO contacts,Common-cause welded or bypassed,No heartbeat-driven SR1 dropout,DF-01 completely fails,E-stop NC contacts must still open both SR1 channels,Real E-stop dropout must still require RESET and ARM,no,"Assume DF-01 failure; common-cause analysis; guard/hard-stop containment; independent SF-02 required where exposure exists","ANALYSIS-SAFE-002; TEST-SAFE-002",open
WDF-007,KWD relay coil contact or conductor,Open circuit,SR1 input channel opens,Nuisance diagnostic stop/E-stop chain in safe state,E-stop function remains available but reset is inhibited,Restart remains inhibited,yes,"Continuity and dropout tests; fault log; service replacement procedure",TEST-SAFE-002,open
WDF-008,PCB or harness around SR1 input return,Short bypasses E-stop NC contact or bridges both sides of input chain,A credited E-stop channel may be defeated,Not relevant to diagnostic credit,SF-01 can be impaired,SF-03 may be impaired,no,"Eliminate by layout/wiring separation or justify protected-routing fault exclusion; inject accessible faults; qualified validation","ANALYSIS-SAFE-002; TEST-SAFE-001; TEST-SAFE-004",open
WDF-009,Shared SAFETY_24V supply,Loss or brownout,Relays and contactors should drop,Diagnostic unavailable but demand trends safe,SF-01 final elements de-energize if dropout is proved,Restart must remain inhibited after recovery,conditional,"Measure slow/fast brownout pickup dropout chatter and rail decay; prove recovery sequence","TEST-ELEC-005; TEST-SAFE-003",open
WDF-010,ISO1212 diagnostic feedback,False healthy or false fault,Software indication is wrong,DF-01 feedback diagnostic is lost,None if feedback has no coil authority,None if feedback has no reset/ARM authority,conditional,"Prove read-only topology; inject open short cross-channel and supply faults; no safety credit","ANALYSIS-SAFE-002; TEST-ELEC-005",open
WDF-011,Conductive contamination or assembly defect,Cross-net leakage or short on watchdog PCB,Unbounded ordinary-interface behavior,DF-01 may fail or nuisance trip,SF-01 can be impaired if SR1 returns are bridged,SF-03 can be impaired if start/EDM circuits are bridged,no,"Manufacturing cleanliness spacing coating decision inspection hipot/continuity as applicable and fault analysis before fabrication","INSPECT-ELEC-007; ANALYSIS-SAFE-002",open
