path,bytes,sha256,warning
configuration-baseline.csv,577,433ef903425d307374c0c4589ef1cd0f6a5b651e33a4c335aea521b99a7a9e13,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
energization-gate-register.csv,4546,8b4fb14cf31a9b00e67900ec520978edeb404ea9614557022ceece25117a34b9,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fault-injection-register.csv,3870,9e610b1392fbf84349d99a2f81c21a72b6b159af35778cc34bb512b71933f434,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
first-energization-readiness-source.py,27612,438d27075304befa327fe0f5fb267ac89856fc308ff445dac477e94cbe6e2983,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,7178,4bb5c362844c07dceb28fe5e86f316f58839f34f1d85f8cdb1639f046fa7697b,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
measurement-record.csv,3126,db7569dccf971f8afd69763be045a651bb1e8013c3f42d69bff9c6b4cc1530f6,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,3626,21c6bb6aef2bd0077633abac9324cd72d28a57731e2a31a3ac90c0f466298385,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
power-state-ladder.csv,3211,7b72e028339057bab1d11ed3a41997add12e53f44331771455ad239f1b6f73a3,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
pre-energization-inspection-traveler.csv,8112,e98bc5cc6b6a8cf4615b1a5beb220f5f6a9e81e7db33a86c48de2e14925cfdb5,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
qualified-signoff-register.csv,1484,3051f8f5041136ece1bc48dd39d99a609f3377d3b813ba3a80118a2acdb09b88,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
readiness-status.json,1066,b306858e2f841dc1d8964db82708283998d4bf7cbf3fca0eaeda8717f717bcca,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,355,09179b9a65a0555a38fcd55720d28bba8a907184bd9ae17a0518260c677d221a,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,5774,0a86192a27b9f737d3b643537d5481d2d1e331bb3463ffc88baf78fb488de0ef,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
