path,bytes,sha256,warning
configuration-baseline.csv,524,de28b51762fbccd509a5734c1665c751eaedfb57009013b2e861c04e00401e27,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
energization-gate-register.csv,4491,bd5ac0f74e53a27f843bf1d8e294da800ad5f3564aa4a710b4c8de9e283c8d05,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fault-injection-register.csv,3808,a31732678f3b4f867219d2200d89ade80ef0b04e5e5036ef1e40eb70d5065b60,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
first-energization-readiness-source.py,26046,969c483f3a37a1ea6b25b41b018c4fdbcc59d443b3d17e1942b07154bad41d0f,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,7123,ee28e8d55f6fa1f8d9ccb0fc87b8c5e98c8bd7188fd651cad47f8e77e0d67b35,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
measurement-record.csv,3126,db7569dccf971f8afd69763be045a651bb1e8013c3f42d69bff9c6b4cc1530f6,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,3269,bd16828b0cf757c3d3e62706b86940cd3eda728e9cc3f94525cbe3a4a0f930d2,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
power-state-ladder.csv,3211,7b72e028339057bab1d11ed3a41997add12e53f44331771455ad239f1b6f73a3,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
pre-energization-inspection-traveler.csv,8112,e98bc5cc6b6a8cf4615b1a5beb220f5f6a9e81e7db33a86c48de2e14925cfdb5,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
qualified-signoff-register.csv,1484,3051f8f5041136ece1bc48dd39d99a609f3377d3b813ba3a80118a2acdb09b88,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
readiness-status.json,791,7f316882c1ebc473dbf0432759f67a6469c469c35e549fce20f45a0cbdce1778,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,355,09179b9a65a0555a38fcd55720d28bba8a907184bd9ae17a0518260c677d221a,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,3900,c735b45cbef86342bf7657eaa37d4e0e7035be00b7b1078c3b558c08390fdfba,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
